SRR14514163_1 - polya	9.651149548422712e-06	6.434099698948475e-05	0.000447169929076919	0.001692168220823449	0.028470891167847002	0.05481209533534206	0.07771105616389969	0.11070190237025798	0.13858729046550067	0.17499303508707587	0.21688384970200467	0.25105696172804476	0.28520433735528905	0.3105450390195976	0.34178902715769144	0.3702985229237321	0.39923910336960233	0.43854340990555385	0.4665092242470334	0.4921877161455368	0.5189197918697429	0.5364237601007322	0.5527518966117387	0.5704328025844492	0.5875442907338027	0.6020194065315119	0.6168821768360829	0.6326328528991088	0.6497427325235375	0.6687731909081024	0.6863109381625112	0.7043312428943411	0.7236448016656597	0.7410603010257886	0.7583519439667126	0.7734881635084888	0.7922483897056979	0.8083239878035207	0.8248097597571513	0.8448503717944511	0.8632325946343469	0.8829756295605703	0.9066917210508944	0.9320485079644503	0.9520569495032554	0.9679620439590559	0.9819899898276884	0.996897798830152	1.0125583974973926
SRR14514163_2 - illumina_universal_adapter	1.286819939789695e-05	1.608524924737119e-05	2.8953448645268138e-05	0.00014798429307581493	0.00018980594111898	0.00019302299096845426	0.00019945709066740273	0.00019945709066740273	0.00019945709066740273	0.0002042826654416141	0.00022036791468898527	0.0002412787387105678	0.0002589725128826761	0.00028470891167847	0.0003393987591195321	0.00040052270625954255	0.00047612337772218714	0.0005678092984322028	0.0006739719434648527	0.0008396500107127761	0.0009860257788638538	0.001069669074950184	0.0012546494412949524	0.0016889511709739747	0.0022294155456856466	0.0027344923720531017	0.0031929219756031807	0.0036754794530243166	0.004225594977284411	0.005008946615631388	0.005695786758494137	0.006302200655120031	0.006911831601595399	0.0075665012459634065	0.008414193881299869	0.00932301046377634	0.010304210667865982	0.011402833191461435	0.012300390099464747	0.013852616651836066	0.01639730308277019	0.019485670938265455	0.022852313605740245	0.026309033669000316	0.029802749805529338	0.033579566328812094	0.1295007331656607	0.49886470310812053	0.8860012649440008
SRR14514163_2 - polya	0.0007238362161317034	0.0010616264503264983	0.0015345327781992114	0.0026058103780741324	0.004706543929780809	0.013318586376823344	0.024768066791102154	0.03917401601704779	0.04989000906564647	0.06483320561645431	0.08110986932986922	0.09658548763076502	0.10772773978441905	0.1181429386720919	0.12751098783376086	0.13721521870469994	0.14810171539532074	0.165832485640698	0.18347478701521472	0.20918705793713754	0.2310420860895408	0.2478479545031942	0.2582004209188023	0.2673706215147286	0.2759553190380506	0.28550352299129017	0.29708007687462323	0.30994666774759544	0.3195543871230502	0.3273139113599821	0.3368412044892001	0.3450688094792304	0.35307926360442127	0.36073584224616995	0.3672664534406026	0.3739080528548422	0.38091800447684654	0.3886871798633269	0.3981002677228885	0.40689407348642626	0.41446057473238973	0.4224452924587848	0.4300134022296729	0.43747213230567894	0.4449051259828891	0.4518603877574524	0.4589909787488121	0.46554893486696536	0.47244146416946387
SRR14514164_1 - illumina_universal_adapter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7272167693748922e-05	2.5908251540623383e-05	3.4544335387497844e-05	6.045258692812123e-05	7.340671269843291e-05	7.340671269843291e-05	8.204279654530739e-05	9.283790135390045e-05	0.00011874615289452384	0.0001317002786648355	0.00014681342539686582	0.00017919873982264508	0.00027203664117654553	0.000617479995051524	0.0009715594327733769	0.0012328009691413293	0.0015588131343608402	0.0018502809641928533	0.0022065194228764245	0.0027009352231099877	0.0030938770381427755	0.0035472714401036847	0.003989870737256001	0.0044583782859489406	0.004983020379646564	0.005509821494305906	0.006200708202055863	0.007006023020776906	0.007863154342579197	0.009007435452290064	0.010909532919564164	0.013211049264756206	0.015424045750517788	0.017889647688800445	0.01979174515607455	0.022009059683759564	0.08238823989918236	0.31725949424070365	0.5661579077705108
SRR14514164_1 - polya	1.2954125770311691e-05	6.045258692812123e-05	0.000431804192343723	0.001576085302054589	0.031081265764901184	0.05673907087396521	0.07962469306818253	0.11049869282075873	0.13555629010246498	0.1685785157119512	0.20544595765425827	0.23576292999871107	0.266239669894331	0.28913392817239525	0.3158043141125053	0.3398061501439311	0.36298324016798045	0.39427177194520663	0.41781373651178644	0.4392117932633796	0.462764552934768	0.47799860484065454	0.49295198402151763	0.5063767763614839	0.5194107859073793	0.5303721353300248	0.5417631299240522	0.5548575920568755	0.5692042863474958	0.5833178063742503	0.5961445499078206	0.6104005653180486	0.625988696661657	0.6396207550139483	0.6539609722416834	0.6667510124189044	0.681678483348227	0.6949262359693325	0.707390263981334	0.7230604381214877	0.7369235117166829	0.7520560896373687	0.769785969775002	0.7892106813675843	0.8046001827827147	0.816351733877349	0.8270626368684351	0.8388595274032656	0.8512652618493007
SRR14514164_2 - illumina_universal_adapter	0.0	4.3180419234372305e-06	8.636083846874461e-06	0.00010363300616249353	0.00010795104808593076	0.00011226909000936799	0.00011226909000936799	0.00012522321577967968	0.00013385929962655415	0.00013601832058827276	0.0001554495092437403	0.00016192657212889613	0.00017488069789920783	0.0002137430752101429	0.0002569234944445152	0.0003152170604109178	0.00039078279407106937	0.0004663485277312209	0.0005591864290851213	0.0006498653094773032	0.0007729295042952643	0.0009046297829600998	0.0011701893612514895	0.001807100544958481	0.0024159444561631304	0.0030031981577505937	0.0035774977335677454	0.004192818707657551	0.004859956184828602	0.005596182332774651	0.0062805919776394515	0.006952047496733942	0.00774872623160811	0.008564836155137746	0.009480261042906439	0.010341710406632166	0.011432015992300069	0.012492095284503908	0.013487403947856188	0.015080761417604527	0.01744273034972469	0.020091849069753434	0.022959028906915757	0.025858594058503853	0.02880133962932633	0.03197294142209098	0.09304300834526373	0.3278343789112014	0.576974602788721
SRR14514164_2 - polya	0.000712476917367143	0.0009413331393093163	0.0013947275412702254	0.002133112710177992	0.003540794377218529	0.009858089711207198	0.018878479289267572	0.030342880595993417	0.03948417534791004	0.05173877832662489	0.06523265933736624	0.07816519489806074	0.08772749873751248	0.09581303223914871	0.1033847187518959	0.11116798931889149	0.11975873372556986	0.13354840060806666	0.14775691755713688	0.1674536657908958	0.18439550327750176	0.1977727971563103	0.20608502785892696	0.21328536276625853	0.220479220610705	0.2287871332713982	0.2389928253574421	0.24976202191449456	0.25725598367261987	0.2635193034825656	0.27224822523079395	0.2788353981849975	0.28490224708742673	0.2909863681575498	0.2965285749662815	0.3019930570203913	0.30756549012258705	0.31378131147137495	0.32137674721470105	0.3285317426818365	0.33503903186045647	0.3411965596432779	0.34723750029416656	0.3537879698920209	0.3596216445305846	0.3652825974922108	0.37063912849823466	0.3757516901355844	0.3811470835189192
SRR14514165_1 - illumina_universal_adapter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.7575697197896e-06	2.3651494019263602e-05	3.0409063739053203e-05	3.54772410288954e-05	5.237116532836941e-05	7.26438744877382e-05	9.2916583647107e-05	0.00010305293822679141	0.0001199468625262654	0.0001368407868257394	0.00014866653383537122	0.000160492280845003	0.00019596952187389842	0.0003530830178590066	0.0009815370017994395	0.001528900149102397	0.002191141981641778	0.0028753459157704747	0.0035190044315804346	0.004235306821878132	0.005039457618533095	0.005855434162197689	0.006681547060441968	0.007414743375039139	0.008298295615901629	0.009212256920503172	0.010173521213143244	0.011205739987841105	0.012364663194785023	0.01369759382201352	0.01573669048496003	0.01923373281495115	0.023029797605042958	0.026702536747748605	0.03021478360960925	0.03386387125829564	0.037271375789499545	0.12367704101158926	0.45974956649345555	0.8034953123921429
SRR14514165_1 - polya	2.02727091593688e-05	0.0001283938246760024	0.0007467114540367509	0.0024090736051049924	0.04572171672409644	0.08696316472397236	0.12453525236600255	0.17656178163866268	0.21935071310437043	0.27528649645992886	0.3424753227913669	0.3986526892644078	0.4510694681883858	0.4897987896449299	0.5360577331617496	0.579434573193079	0.6208229983343605	0.6769327891102035	0.7164797765028421	0.7513893816752752	0.7897605519366705	0.8137313411251942	0.8350464054138405	0.8588161569032005	0.8806701373770001	0.8979086977321833	0.9151776671511056	0.9326747045480708	0.9517361193351673	0.9727673656955825	0.9929049234605556	1.0151863202191318	1.0394341697661669	1.0595717275311398	1.0803377392800533	1.099652562931642	1.1211551497800123	1.1393921410612946	1.1580024880695952	1.1799020821390034	1.1995209964279825	1.2185520021513399	1.243767873560735	1.2720364770910446	1.293922556021013	1.3111273285275975	1.3263960573094622	1.3414823317088924	1.3586617633290274
SRR14514165_2 - illumina_universal_adapter	0.0	3.3787848598948e-06	2.70302788791584e-05	9.460597607705441e-05	0.0001317726095358972	0.0001385301792556868	0.0001419089641155816	0.0001452877489754764	0.00014866653383537122	0.0001621816732749504	0.0001807649900043718	0.00020441648402363542	0.0002145528386033198	0.0002500300796322152	0.0003192951692600586	0.00038856025888790204	0.0004578253485157454	0.0005422949700131154	0.0006200070217906959	0.0006960296811383288	0.0007737417329159093	0.000853143177123437	0.0010727641930165992	0.0018515741032223503	0.002648967330157523	0.003529140786160119	0.004334980975245029	0.005127306024890359	0.006044646114351798	0.0070464558253106055	0.007984068623931414	0.008996014689469905	0.009997824400428713	0.011036800744846365	0.012227822407959282	0.01335971533602404	0.014547358214277061	0.015811023751877717	0.017018939339290107	0.019071551141676198	0.022107389338291678	0.025748030024828325	0.02934305711575639	0.03294146299154435	0.03666319451471848	0.04039337300004234	0.12782449942711013	0.46615743198024606	0.8124862589043229
SRR14514165_2 - polya	0.0009257870516111753	0.0014157108562959213	0.0019225285852801414	0.0029125125492293178	0.004993844022924515	0.015001804777932913	0.029702897703335188	0.05020874301803673	0.0652443356445686	0.0855491432601064	0.10947431885302147	0.13093804967550318	0.14767992865628193	0.1622171505159793	0.17603638059294904	0.18932345205448534	0.2045364308861617	0.2305159076738928	0.2563737482066677	0.2933680636376559	0.32488367941832463	0.3486145748817957	0.36256388817587143	0.37532386919926414	0.3876733278621797	0.40075598283969227	0.415860840555852	0.4322445683414819	0.44499948118758476	0.4553368734664329	0.46718796136251395	0.4777230125556659	0.4880502684799344	0.4983234638464445	0.5073059633964748	0.5166702656356732	0.5257473711617806	0.5357333698151998	0.5476216243447396	0.5595369091531586	0.5694232336532108	0.5787486798665205	0.5887650875836785	0.598803457402426	0.6089094029183714	0.6189055379263702	0.628607718651558	0.6381325131716015	0.6484361176018507
SRR14514166_1 - illumina_universal_adapter	0.0	0.0	1.7382347148764905e-05	1.7382347148764905e-05	1.7382347148764905e-05	1.7382347148764905e-05	1.7382347148764905e-05	1.7382347148764905e-05	1.7382347148764905e-05	1.7382347148764905e-05	1.7382347148764905e-05	2.6073520723147357e-05	3.476469429752981e-05	3.476469429752981e-05	4.3455867871912265e-05	6.952938859505962e-05	8.691173574382453e-05	0.00011298525646697189	0.00013905877719011924	0.00015644112433888413	0.00019120581863641396	0.00020858816578517888	0.00026073520723147363	0.0006257644973555365	0.0008778085310126277	0.0012515289947110733	0.001590484764111989	0.002051116963554259	0.0025378226837196763	0.0032678812639678023	0.003806734025579514	0.00424998387787302	0.0047019249037409065	0.005153865929608795	0.005718792211943654	0.006292409667852896	0.0068399536030389904	0.007848129737667355	0.009012746996634603	0.010316423032791972	0.012550054641408261	0.015140024366574235	0.017590935314550086	0.02040687555265	0.023005536451390352	0.02526524158072979	0.09324760127954934	0.36146590895856623	0.6457976524444882
SRR14514166_1 - polya	0.0	1.7382347148764905e-05	0.0003824116372728279	0.0015296465490913117	0.03247022447389285	0.06363677291162832	0.08769394136551895	0.12550054641408262	0.1654799448562419	0.20983969477988995	0.24965396092413594	0.28036856833600354	0.3118914548902887	0.33743481402539877	0.373277213846152	0.4048087915740115	0.43409804651968037	0.48753138165498366	0.5303614850295404	0.5663168701067607	0.5951368016794129	0.6127885752089837	0.6277634672776445	0.6431555356778759	0.6580869718786649	0.6702372325356516	0.6813010964958405	0.693607798277166	0.7062969116957645	0.7192728338423174	0.731397020978581	0.7459547367156716	0.7619812607868328	0.776686726474688	0.7936779708126056	0.8089918186506675	0.8294334588976151	0.8455816593988176	0.863155212366219	0.8852829402865967	0.9042383898523247	0.9234458834517101	0.9521267562471721	0.9947569626295181	1.0256280111657246	1.0449224165008535	1.0617572197144325	1.0790265816067302	1.0987120897527065
SRR14514166_2 - illumina_universal_adapter	0.0	0.0	0.0	5.214704144629472e-05	5.214704144629472e-05	5.214704144629472e-05	5.214704144629472e-05	5.214704144629472e-05	5.214704144629472e-05	5.214704144629472e-05	6.083821502067717e-05	6.952938859505962e-05	6.952938859505962e-05	9.560290931820699e-05	0.0001303676036157368	0.0001477499507645017	0.0001998969922107964	0.0002607352072314736	0.000365029290124063	0.0004693233730166525	0.0005040880673141823	0.0005649262823348594	0.0007213674066737436	0.0013384407304548977	0.0019294405335129046	0.002494366815847764	0.0031548960075008306	0.003806734025579514	0.004302130919319315	0.004980042458121146	0.005518895219732858	0.006031674460621422	0.006857335950187756	0.007882894431964885	0.00892583526089078	0.009907937874795996	0.010872658141552449	0.011967746011924638	0.012741260460044677	0.014227451141264075	0.01665228856851678	0.0196159787573812	0.022345007259737287	0.02504796224137023	0.02806379947168094	0.030784136800462648	0.10026137835407598	0.3703743618723082	0.6566355458917431
SRR14514166_2 - polya	0.0010603231760746594	0.001651322979132666	0.0020684993107030238	0.0028680872795462096	0.0043977338286375215	0.012515289947110732	0.024317903661122103	0.0421000447943086	0.053189982275220614	0.06880802118838589	0.08804158830849425	0.10513712672930453	0.11836509290951464	0.12966361855621183	0.14054496787133863	0.15124380254140346	0.1634983572812827	0.18771196685951222	0.21048284162439423	0.24282269849467136	0.2706692186269927	0.29039818264084094	0.3029395461086748	0.3135080131751239	0.32365061273642814	0.33417562393500533	0.3461781346412275	0.3593191890856937	0.3691662887454691	0.37716216843390094	0.3876350325910318	0.39670861780268707	0.4047653357061396	0.41226581850083166	0.418523463474387	0.42573713754112447	0.43370694370883317	0.4416506763558187	0.4509763056011311	0.46100591990596845	0.46921907893375986	0.4775452232180183	0.4854194264764088	0.4940236883150474	0.5029929794438102	0.5111974472980272	0.5197234885744964	0.5277628241308001	0.535758703819232
SRR14514167_1 - illumina_universal_adapter	0.0	0.0	6.136514559755246e-06	1.2273029119510493e-05	1.2273029119510493e-05	1.2273029119510493e-05	1.2273029119510493e-05	1.2273029119510493e-05	1.2273029119510493e-05	1.2273029119510493e-05	2.6080186878959797e-05	3.0682572798776233e-05	3.528495871859267e-05	3.98873446384091e-05	4.602385919816435e-05	5.062624511798078e-05	6.136514559755247e-05	7.670643199694059e-05	9.511597567620632e-05	0.00011045726207559444	0.00012733267711492136	0.00014881047807406474	0.00023472168191063816	0.0004679092351813376	0.000724108718051119	0.001026332060119065	0.0013086117298678063	0.0016062326860159359	0.0020097085183198434	0.0026340988747749396	0.0032339431729910147	0.003721796080491557	0.0041636251287939345	0.0046192613348557615	0.005053419739958445	0.005673207710493726	0.0063927140426250275	0.007225745894111802	0.008146223078075089	0.009631259601535859	0.011892565216805668	0.014500583904701648	0.01709019304891836	0.019658324392175932	0.022108327830158214	0.02465191311517676	0.09737574716283619	0.3883309143704315	0.6910850649477962
SRR14514167_1 - polya	1.8409543679265737e-05	8.284294655669582e-05	0.0006044466841358917	0.00211709752311556	0.04059611207006083	0.07639960626895281	0.10882188094541966	0.1592486893402084	0.1982278298237737	0.2542204569242605	0.31914784922375083	0.3710228750546418	0.42079154226289683	0.4596310770402277	0.5086710331445118	0.5540643654716613	0.5959982377157487	0.6546939994798077	0.6943174739921473	0.7308987714114883	0.7758380016612159	0.8003518431987982	0.8218894751748991	0.8462729157780866	0.8687663098968694	0.8853042166354099	0.9024956621745641	0.9202148479658574	0.9388897958998326	0.9591341574324652	0.9795886945887693	1.0023168103894629	1.0277265830527695	1.0491292117085558	1.0716348788564583	1.0935192239051852	1.1189274624398517	1.1386624932640248	1.1593962418327979	1.1841171907367718	1.206096651761175	1.227009893380821	1.2578780957450297	1.2937199431599202	1.320426054523975	1.3411797467650675	1.359185814612029	1.3764432276827008	1.3962887157689492
SRR14514167_2 - illumina_universal_adapter	0.0	0.0	9.204771839632869e-06	4.602385919816435e-05	5.2160373757919595e-05	5.2160373757919595e-05	5.522863103779722e-05	5.522863103779722e-05	5.522863103779722e-05	5.522863103779722e-05	6.750166015730771e-05	7.517230335700177e-05	7.670643199694057e-05	8.744533247651226e-05	0.00011352551935547206	0.00013807157759449304	0.0001595493785536364	0.0001979025945521067	0.0002669383833493532	0.0003467130726261714	0.0004080782182237239	0.00047404574974109276	0.0006412657714944233	0.001017127288279432	0.00139452293370438	0.001945275115442413	0.0024331280229429554	0.0029117761586038645	0.0035039498136202455	0.004244933946710692	0.004930689448763341	0.0055888306352970905	0.006279188523269556	0.006974148797161838	0.007748883760330937	0.008551233039018936	0.009422618106504181	0.010329288132708017	0.011258970088510938	0.01286980516044669	0.015209351336353379	0.017794358094650277	0.020583403962059037	0.023604103254098556	0.026767476509652385	0.030035170512722052	0.10353527365219052	0.39500744221144524	0.698560873810218
SRR14514167_2 - polya	0.0008008151500480597	0.0013009410866681123	0.0018440226252064516	0.0027859776101288817	0.0048294369585273784	0.015457880176023465	0.029206741047155094	0.049242461084755974	0.06320609996547903	0.08186263835577492	0.10414278859360629	0.1233654204520396	0.1381099308104915	0.15154429531043567	0.16414869621617295	0.17607040987713746	0.1896658578842752	0.21376701881771396	0.2374662380474887	0.2734016673094154	0.30255011146825284	0.3246001424100934	0.3376034167622147	0.3498012735783682	0.3613824106812663	0.37276257693233245	0.3860235848959635	0.4000869421382826	0.41188745963669193	0.42139292068975287	0.43197994243397053	0.44171398865438233	0.45089881682169597	0.4602600697826026	0.46844311194803623	0.477023493431214	0.48560540904303173	0.4946659727905104	0.504553431874916	0.5143657186559647	0.5232713354108094	0.5318885359813457	0.5409444973429045	0.5502888748887719	0.5601211053421397	0.5692353635920162	0.5779798968396674	0.5863117494831751	0.5950854311749851
SRR14514168_1 - illumina_universal_adapter	0.0	5.024556262594364e-06	5.024556262594364e-06	1.0049112525188728e-05	1.0049112525188728e-05	1.0049112525188728e-05	1.0049112525188728e-05	1.0049112525188728e-05	1.5073668787783093e-05	1.7585946919080275e-05	2.7635059444269e-05	4.773328449464646e-05	7.285606580761827e-05	0.00010300340338318447	0.0001256139065648591	0.0001557612441404253	0.00018088402545339712	0.00021856819742285485	0.00024871553499842105	0.00028891198509917594	0.0003165470445434449	0.0003391575477251196	0.0005577257451479744	0.001160672496659298	0.0017535701356454331	0.0024519834561460498	0.0030976389358894256	0.003821175037703014	0.004650226821031084	0.005680260854862928	0.006707782610563477	0.007675009691112891	0.008609577155955443	0.009697393586807122	0.010782697739527506	0.011802682660834162	0.013071383117139238	0.014739535796320567	0.01655591288524843	0.01950783968952262	0.02432890142348191	0.030021723669001327	0.035423121651290274	0.04071397939580214	0.045710900598952234	0.05050181499533596	0.17890435028593493	0.6821840037724368	1.1960453727479625
