Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
SRR14514210_2	0.17232104326647396	0.684734693016744
SRR14514211_1	0.0	0.0
SRR14514211_2	0.14110234832912366	0.2628892639757951
SRR14514212_1	0.0	0.0
SRR14514212_2	0.24071283655148407	0.8981884249958394
SRR14514213_1	0.0	0.0
SRR14514213_2	0.15752192339509613	0.3815865208735622
SRR14514214_1	0.0	0.0
SRR14514214_2	0.0	0.0
SRR14514215_1	0.0	0.0
SRR14514215_2	0.19447077479217137	0.258096666819675
SRR14514216_1	0.0	0.0
SRR14514216_2	0.2355904282495071	0.5470334006163664
SRR14514217_1	0.12608089331243325	0.0
SRR14514217_2	0.27091045535476166	1.310974828774286
SRR14514218_1	0.0	0.0
SRR14514218_2	0.21594448145835374	0.47669539817736073
SRR14514219_1	0.1228128569776298	0.0
SRR14514219_2	0.22282269000413096	1.0352092997236666
SRR14514220_1	0.0	0.0
SRR14514220_2	0.24029536837151563	1.0896885831634857
SRR14514221_1	0.0	0.0
SRR14514221_2	0.0	0.0
SRR14514222_1	0.2294953224139508	0.5568324991903864
SRR14514222_2	0.4037045301722995	1.4566373279142595
SRR14514223_1	0.0	0.0
SRR14514223_2	0.16512034868228917	0.22521226477556874
SRR14514224_1	0.3119425080768285	1.6904243813748632
SRR14514224_2	0.39853657304418877	3.310234836838058
SRR14514225_1	0.0	0.0
SRR14514225_2	0.12975892536565672	0.2377933351584138
SRR14514226_1	0.0	0.0
SRR14514226_2	0.4132444722178148	1.3114353897347042
SRR14514227_1	0.10146001675634429	0.0
SRR14514227_2	0.3256462332798468	0.8624025730454026
SRR14514228_1	0.0	0.0
SRR14514228_2	0.43273935699992977	1.3332110405848
SRR14514229_1	0.0	0.0
SRR14514229_2	0.23203615351039564	0.8024708307335138
SRR14514230_1	0.0	0.0
SRR14514230_2	0.3510310625228758	2.1166389225605244
SRR14514231_1	0.0	0.0
SRR14514231_2	0.15238487040347537	0.2624014022231047
SRR14514232_1	0.0	0.0
SRR14514232_2	0.2812346736853827	1.1473042051677558
SRR14514233_1	0.0	0.0
SRR14514233_2	0.1519360060471896	0.23086936831663213
SRR14514234_1	0.0	0.0
SRR14514234_2	0.24494919910532814	0.5678168802685515
SRR14514235_1	0.0	0.0
SRR14514235_2	0.3343184146810029	1.368458477925436
SRR14514236_1	0.0	0.0
SRR14514236_2	0.28343501208884114	0.6126300936203434
SRR14514237_1	0.0	0.0
SRR14514237_2	0.2364169842109921	0.13467289425863854
SRR14514238_1	0.0	0.0
SRR14514238_2	0.26047575011530605	0.20571519834233698
SRR14514239_1	0.0	0.0
SRR14514239_2	0.16718126166596037	0.5103616510268942
SRR14514240_1	0.0	0.0
SRR14514240_2	0.12357881486881174	0.22335919200152415
SRR14514241_1	0.0	0.0
SRR14514241_2	0.19781219908938003	0.8206180918883088
SRR14514242_1	0.0	0.0
SRR14514242_2	0.17165551293297818	0.3383582096529629
SRR14514243_1	0.0	0.0
SRR14514243_2	0.2749436623375874	1.0833422300192457
SRR14514244_1	0.0	0.0
SRR14514244_2	0.18313105169169724	0.11711431092098373
SRR14514245_1	0.0	0.0
SRR14514245_2	0.3041837631283516	1.094575471198227
SRR14514246_1	0.0	0.0
SRR14514246_2	0.2232149851273963	0.4703506777302417
SRR14514247_1	0.0	0.0
SRR14514247_2	0.21853514072183983	0.7288186087034081
SRR14514248_1	0.0	0.0
SRR14514248_2	0.3415813515958716	1.0534275564890168
SRR14514249_1	0.14521292587246323	0.0
SRR14514249_2	0.16152797526742352	0.9338144176111474
SRR14514250_1	0.0	0.0
SRR14514250_2	0.44632156968158043	2.233013597348356
SRR14514251_1	0.10594123681518919	0.0
SRR14514251_2	0.9080225844961918	6.190066942628303
SRR14514252_1	0.0	0.0
SRR14514252_2	0.2213164675922832	0.5792471037171512
SRR14514253_1	0.14251797340430505	0.33212219109192526
SRR14514253_2	0.19613423170293412	0.6744919949710543
SRR14514254_1	0.0	0.0
SRR14514254_2	0.1638822884324153	0.4016911401444913
SRR14514255_1	0.16578666947231996	0.0
SRR14514255_2	0.4501422356137748	2.775885760987854
SRR14514256_1	0.0	0.0
SRR14514256_2	0.26062499804339573	0.7578386078167496
SRR14514257_1	0.0	0.0
SRR14514257_2	0.19170736921005627	0.5340284263708954
SRR14514258_1	0.0	0.0
SRR14514258_2	0.2380856372911992	0.8541497448025832
SRR14514259_1	0.0	0.0
SRR14514259_2	0.16021069711429758	0.2550492393263329
SRR14514260_1	0.0	0.0
SRR14514260_2	0.3243001802755963	1.2279395737720704
SRR14514261_1	0.10204474264572637	0.0
SRR14514261_2	0.33636095553627937	1.7361209235149793
SRR14514262_1	0.0	0.0
SRR14514262_2	0.17121953455328803	0.6109990718566305
SRR14514263_1	0.0	0.0
SRR14514263_2	0.1937483174798515	0.7520063863808808
SRR14514264_1	0.0	0.0
SRR14514264_2	0.13852952504253385	0.23058394726539927
SRR14514265_1	0.0	0.0
SRR14514265_2	0.18092322188037105	0.6606742847421102
SRR14514266_1	0.0	0.0
SRR14514266_2	0.462930800556676	2.8933670206791895
SRR14514267_1	0.0	0.0
SRR14514267_2	0.516994734409099	3.4468768951251265
SRR14514268_1	0.0	0.0
SRR14514268_2	0.18157963433197613	0.5493246077661141
SRR14514269_1	0.0	0.0
SRR14514269_2	0.2132483600804215	0.9492128876852478
SRR14514270_1	0.13098314603213496	0.1032913119289719
SRR14514270_2	0.38978375991679376	1.9358849974486179
SRR14514271_1	0.13184872276984735	0.0
SRR14514271_2	0.44259565940786916	2.5287350213628557
SRR14514272_1	0.36642587755500594	2.0891119757563903
SRR14514272_2	0.31577790593206306	2.4214575172695256
SRR14514273_1	0.2072657503128586	0.459584657208941
SRR14514273_2	0.3612100055615096	2.944480059504741
SRR14514274_1	0.1839080459770115	0.15971644852519307
SRR14514274_2	0.47940145724251015	2.757323056075381
SRR14514275_1	0.0	0.0
SRR14514275_2	0.3853727624204136	1.6495000887153652
SRR14514276_1	0.0	0.0
SRR14514276_2	0.4083821402011965	2.054064628555995
SRR14514277_1	0.0	0.0
SRR14514277_2	0.14040534625977943	0.37148596675264034
SRR14514278_1	0.0	0.0
SRR14514278_2	0.36728195983506534	2.1812747297733366
SRR14514279_1	0.0	0.0
SRR14514279_2	0.3455982903689794	1.1558111650657943
SRR14514280_1	0.1608602126148203	0.0
SRR14514280_2	0.6036990695293603	4.328194440294528
SRR14514281_1	0.0	0.0
SRR14514281_2	0.5131440003152599	3.232810011073422
SRR14514282_1	0.12127641772877876	0.10451530990515201
SRR14514282_2	0.5511008071564132	3.1717980416288483
SRR14514283_1	0.10552488562240138	0.0
SRR14514283_2	0.7785953108183813	3.388158549136088
SRR14514284_1	0.0	0.0
SRR14514284_2	0.6462887307834294	2.579620386984596
SRR14514285_1	0.0	0.0
SRR14514285_2	0.3877647188855651	1.772436043455956
SRR14514286_1	0.15999172828346425	0.0
SRR14514286_2	0.37964425124143947	1.533133909798888
SRR14514287_1	0.0	0.0
SRR14514287_2	0.5521085887118171	2.834662424951513
SRR14514288_1	0.0	0.0
SRR14514288_2	0.7277696392571694	3.45740621420033
SRR14514289_1	0.1573531518799334	0.0
SRR14514289_2	0.39750483697383937	3.1977000358544276
SRR14514290_1	0.0	0.0
SRR14514290_2	0.4571863793078871	1.7292704389284324
SRR14514291_1	0.0	0.0
SRR14514291_2	0.217804378453394	0.9438348772322105
SRR14514292_1	0.0	0.0
SRR14514292_2	0.4190099668764656	2.693396394047254
SRR14514293_1	0.0	0.0
SRR14514293_2	0.41868449472955194	2.305374024911346
SRR14514294_1	0.0	0.0
SRR14514294_2	0.507807786961659	3.076942419534657
SRR14514295_1	0.0	0.0
SRR14514295_2	0.39873354783988213	2.676599661946966
SRR14514296_1	0.0	0.0
SRR14514296_2	0.365183331683519	1.6628888850864092
SRR14514297_1	0.1558436817954638	0.26541155521026016
SRR14514297_2	0.5504964797059891	4.283207410499253
SRR14514298_1	0.10200673336421028	0.0
SRR14514298_2	0.5506615966019095	3.307526171457038
SRR14514299_1	0.17167088879016582	0.2348743442119887
SRR14514299_2	0.6371824740573729	3.9234371509204786
SRR14514300_1	0.0	0.0
SRR14514300_2	0.4040690018296548	2.217281588790001
SRR14514301_1	0.1022835302263526	0.0
SRR14514301_2	0.33129132176588966	2.270234945602101
SRR14514302_1	0.0	0.0
SRR14514302_2	0.454437240676847	2.040147248534238
SRR14514303_1	0.0	0.0
SRR14514303_2	0.3192151210817733	1.2510724836811833
SRR14514304_1	0.0	0.0
SRR14514304_2	0.5193086325257448	3.2835956592229136
SRR14514305_1	0.10156244521186039	0.0
SRR14514305_2	0.5448710791089382	4.754114684094292
SRR14514306_1	0.0	0.0
SRR14514306_2	0.7388821473765752	4.413154962037533
SRR14514307_1	0.0	0.0
SRR14514307_2	0.3612879410334844	2.344443132967066
SRR14514308_1	0.0	0.0
SRR14514308_2	0.46177319818430956	3.014453258403537
SRR14514309_1	0.0	0.0
SRR14514309_2	0.22223452994313644	2.2670631598382434
SRR14514310_1	0.18902799160215863	0.24946320909054034
SRR14514310_2	0.7416574259934524	3.2083521698779154
SRR14514311_1	0.0	0.0
SRR14514311_2	0.35962078925907903	2.408987159043839
SRR14514312_1	0.12756676065226089	0.0
SRR14514312_2	0.5086552095212002	3.800608069929339
SRR14514313_1	0.3750167675804277	1.9889176272899456
SRR14514313_2	0.39018564764675656	2.652818957321696
SRR14514314_1	0.12337880649459618	0.1005579752244595
SRR14514314_2	0.4876247611541592	2.2976069561858448
SRR14514315_1	0.0	0.0
SRR14514315_2	0.4167121651727853	2.3686204443281693
SRR14514316_1	0.0	0.0
SRR14514316_2	0.5108391714877735	2.1925209209150496
SRR14514317_1	0.0	0.0
SRR14514317_2	0.26727343709393436	2.326188112417767
SRR14514318_1	0.0	0.0
SRR14514318_2	0.3007639243581762	0.7863524833848491
SRR14514319_1	0.0	0.0
SRR14514319_2	0.5920665894507287	3.4637890408951226
SRR14514320_1	0.0	0.0
SRR14514320_2	0.5359045016444791	3.7544011127653016
SRR14514321_1	0.0	0.0
SRR14514321_2	0.38149494178075	1.844365096918738
SRR14514322_1	0.1084491055788809	0.0
SRR14514322_2	0.38481159488697914	1.8982952575553975
SRR14514323_1	0.0	0.0
SRR14514323_2	0.37825530843228633	2.0117431776837673
SRR14514324_1	0.0	0.0
SRR14514324_2	0.4683838851394102	3.0456961999436
SRR14514325_1	0.0	0.0
SRR14514325_2	0.7340604861446975	4.470741754185277
SRR14514326_1	0.0	0.0
SRR14514326_2	0.5252304732390176	2.447193041101605
SRR14514327_1	0.14391187867333413	0.0
SRR14514327_2	0.6393958070462803	4.652020403511185
SRR14514328_1	0.0	0.0
SRR14514328_2	0.4065664161477262	2.6409327635480007
SRR14514329_1	0.0	0.0
SRR14514329_2	0.34633548136318376	1.9575899484082662
SRR14514330_1	0.48923403569176915	3.4873332776338364
SRR14514330_2	0.6965950144062625	4.473545310140552
SRR14514331_1	0.0	0.0
SRR14514331_2	0.31692281018410884	1.4500470503614433
SRR14514332_1	0.0	0.0
SRR14514332_2	0.5844247203822561	3.1028150103115957
SRR14514333_1	0.2893495269420561	1.2044536564432502
SRR14514333_2	0.2622200853600334	2.27117602335294
