SRR14514165_2	35.363156865652165	35.64147000635902	35.86276804814964	35.942119711804644	36.02051557731369	36.077854977518356	35.99672669841707	35.99245493085061	36.01495467514905	36.065642201275864	36.08942323469218	36.09700981414925	36.09928675580997	36.12391505286905	36.11411775210655	36.09151026106832	36.07418715116752	36.070942852138835	36.01483136606307	35.9564249001526	35.93753885160625	35.90695310193732	35.963365015247724	35.915683272686806	35.929798256367725	35.87857405437285	35.8629665806011	35.82179547739571	35.822279164118086	35.77117611691747	35.71345124318549	35.63580201660354	35.63958021021321	35.606254957081525	35.6846534270328	35.664182286005115	35.60467447864291	35.6404686787044	35.603816813308015	35.55168269636554	35.480480043075545	35.48337463946561	35.33259772309371	35.27915186756675	35.217652642581236	35.20704364006621	35.223952129194224	35.26256896587148	35.11374616893782	35.163174993856245	35.1660872104234	35.14370167573993	35.133823669421815	35.141148936508166	35.04885534924622
SRR14514166_1	26.52748319282032	26.36253190253626	28.037448243480455	36.02047991674652	36.11690148610063	36.008548705468655	36.05311157055834	36.120136752637855	36.147526921551616	36.24150438561499	36.244717333077055	36.28401472859089	36.276176902322234	36.25664188194442	36.28154080901318	36.26668163488225	36.26607019215891	36.19690354478547	36.18241846500394	36.143459686503604	36.12579663691512	36.09462954749075	36.09453677342458	36.07105827227373	36.02749626780092	36.01324445566691	36.00748080434616	36.004137523478754	36.00722938163004	35.968503787497085	35.97191011142382	35.94422513084558	35.952814477018265	35.949278569207365	35.92280731326137	35.89669491140077	35.88631679128983	35.81596723293269	35.82667156131758	35.81284489425339	35.80940759011784	35.7436802456031	35.66754121908454	35.59952017319603	35.52214826761504	35.424123722295406	35.33796093262421	35.336986055408275	35.31840342661097	35.26348409424446	35.351188898825136	35.446794572733786	35.41552221722357	35.35570493050024	35.37125149883416
SRR14514166_2	35.201400671870786	35.52000263831456	35.72015061045169	35.79645003450296	35.87073724402394	35.95638003255587	35.889880348104285	35.89042949728948	35.920539595288545	35.965944838905415	35.99872214966672	36.00735546774869	36.016858979921665	36.03153302232091	36.01977653275832	35.9988352440849	35.96962690334658	35.9731658092422	35.91129533416402	35.84852126966223	35.812848058898375	35.783268538615246	35.84585297425828	35.78848295747067	35.82013323821632	35.753702343153115	35.740535754408896	35.704813075247095	35.69452631344009	35.663339403344494	35.582194824539584	35.520332177793755	35.51080642982575	35.48021705467157	35.589109990234576	35.59499306526347	35.5228163408276	35.541535882160616	35.511178109051336	35.45541006886768	35.380097514371236	35.38666498551842	35.245382741325415	35.20303654348813	35.15479686060555	35.154870813362066	35.19213825567766	35.247702426100126	35.11338423303913	35.144008502568276	35.13291359036802	35.06182367164443	35.0356087519423	34.99663498301835	34.9157155104081
SRR14514167_1	26.68102081745659	26.231344352804722	28.020973323242988	36.17686751378982	36.22284605249132	36.15662950016667	36.23134107978199	36.27268428113142	36.28173781584116	36.34983797800322	36.35644535577978	36.390254088292885	36.383456904684714	36.36438342370268	36.381321596450746	36.36605117621674	36.365357678725104	36.3110521278997	36.29330072695014	36.26211569073828	36.24303644510809	36.21283859383277	36.20543245107679	36.1844307911235	36.15202913403043	36.13415111722862	36.13064484002807	36.13156295239035	36.12609119555412	36.097443400664716	36.09539917682004	36.06030208230591	36.070627378009505	36.05644551795658	36.0290615226544	35.99955452981186	35.9838825155863	35.913057296621815	35.91039647657629	35.88388043677456	35.877625601878655	35.804261770460556	35.72406180351514	35.642813289828666	35.556291243587935	35.45029975433163	35.36600812564751	35.377178170825545	35.35587281269567	35.30291896128412	35.39077831743337	35.4852318413215	35.45833776739453	35.39749867346748	35.42130024218894
SRR14514167_2	35.28741633335648	35.541846082125446	35.74014803203611	35.80246113617234	35.88173781584116	35.96718473308868	35.834711998326334	35.86949582623257	35.866914325386524	35.935588844064206	35.97002163291104	35.98192849153017	35.990588732751945	36.007029184894975	36.00222188115949	35.980244624539324	35.952090790701845	35.95217308805714	35.88972257593966	35.828789036140506	35.796712646738676	35.768757582686945	35.831063403610436	35.78071349241698	35.81354984231255	35.74569919653189	35.7304742742625	35.69516431532419	35.690332331228134	35.6514379406141	35.5638646938301	35.50076128739484	35.496352083478	35.46899658706292	35.575003306195256	35.582288199676796	35.51698738603578	35.54288914434193	35.52477827113927	35.47745419574238	35.417172370793374	35.423067644976115	35.27744511384148	35.23462511579055	35.185544370762116	35.18652932945348	35.21667749565403	35.27572825124312	35.15554064511868	35.20784935721225	35.2042272415451	35.154402753703124	35.139357641277	35.11394203004959	35.03323698556966
SRR14514168_1	26.535281079980557	26.107321862328735	27.092649302580675	36.199556719338894	36.26274436609227	36.19487186465475	36.25556586934785	36.29780004832844	36.31348809860358	36.36315489415864	36.36039182951775	36.38557874437589	36.37456636713455	36.360171022598536	36.375773353927855	36.35404297728054	36.35152230820851	36.29838499008288	36.277925730525055	36.26033825576518	36.23984763734006	36.21651899433902	36.2166151897833	36.202837770314844	36.169450747084994	36.13515942546788	36.14386619613926	36.14360105832881	36.111549235399245	36.08979300887484	36.10149834174686	36.07778338669363	36.05015412930363	36.052326131089856	36.02536174289759	35.99866409341891	35.97550302730782	35.926952979403154	35.918321922033	35.91311950478227	35.87124025544387	35.81315567577606	35.77140482828619	35.726066474583405	35.638489421702936	35.538632335267536	35.47187453326611	35.46791566461117	35.43017529135966	35.38642145507781	35.4723469644899	35.542685539494	35.52586819331301	35.497877861637896	35.52322778610352
SRR14514168_2	35.50812156994732	35.769028475923264	35.95852912221728	36.02544428357984	36.09791500259064	36.147659206520835	36.070790147401745	36.072101004557304	36.08240893733368	36.130804992482354	36.14590266264093	36.15092966328487	36.15180914767352	36.16988840575097	36.14944176507669	36.120133795950395	36.10466944834573	36.10207683280337	36.02554777725901	35.95534989338927	35.94406091304591	35.91446341587904	35.9593449707063	35.90359907509234	35.89576265424466	35.84499820416336	35.84935572124171	35.79321082406395	35.72964286864514	35.66854877942436	35.64025962034488	35.529995604108336	35.50084409972082	35.4461634638873	35.49413240749652	35.45012405115884	35.38784727120411	35.38925432380394	35.32258532484114	35.25397400660665	35.14510129290821	35.137211995171675	34.952895873681584	34.88275903601524	34.8182946454687	34.827593397159774	34.82603578903713	34.86095821962997	34.69250184527629	34.75179616623251	34.75148723901277	34.704072867083795	34.676203591936954	34.681951775900686	34.607532946115676
SRR14514169_1	26.529618336909763	26.1405071685499	27.105383188192835	36.21220728523257	36.280769845253445	36.21592422831884	36.27058183347171	36.314385185674546	36.337848810230156	36.38123176134644	36.370268443248285	36.396708865133846	36.38405599519659	36.367183609686705	36.38273201029101	36.3562059931973	36.35316352261127	36.29626997548234	36.27648139227587	36.25708060414712	36.23659555091542	36.21334338643879	36.21127118410442	36.197984395168646	36.16512094434381	36.13977906821252	36.14801343367564	36.147221380856315	36.129578159494756	36.108223565387945	36.11027394759672	36.08393396924867	36.069378987517084	36.06583426376359	36.0288700840011	36.00340825039882	35.977756688143465	35.92203165309023	35.91655904141031	35.9072807159868	35.88549074828448	35.81830228849832	35.77344458073054	35.691854554209684	35.61528399035387	35.52349369375308	35.44729160618087	35.43072636998368	35.38944790789168	35.34315049759289	35.420957162693945	35.50232380789647	35.477612852713904	35.449558947849866	35.47178645342029
SRR14514169_2	35.42904540427531	35.67545635728295	35.89113967722322	35.98190902256517	36.07144537115129	36.120253444129425	36.04669833293176	36.05856418819251	36.06634769309294	36.117165665737886	36.13727755934196	36.14663408241884	36.15466293068271	36.18258392791993	36.170178494658984	36.14464784783134	36.123416972062685	36.12386345086031	36.06289990036895	36.00757151262326	35.99118607071303	35.9599372382228	36.01042473353458	35.966646181767175	35.97827680543001	35.928826546641545	35.92333273573391	35.88316624853038	35.8758342605704	35.83562675862673	35.7858378089131	35.71220010055707	35.70658787555319	35.68595566952324	35.75187487211721	35.72796498164324	35.67135403175073	35.69704047072717	35.652795571429884	35.5933935613741	35.5089077380871	35.50679867215843	35.35576565241874	35.29755615657682	35.23451298845637	35.21689334347443	35.21955417474174	35.232828119961304	35.06760958821023	35.08132637553983	35.056342934886366	35.00923381591527	34.97412793029652	34.94279997767606	34.83417258030507
SRR14514170_1	26.351928276989007	26.063591802256052	28.006013917651693	36.24463311835067	36.2967030342004	36.23272078384755	36.286841823406675	36.32639846737492	36.343397251132885	36.39164055925929	36.38695293180108	36.41309631507441	36.40214427300599	36.38243231313396	36.40009713059055	36.38113359989251	36.37723329495568	36.3220695025741	36.30595540994021	36.27698327402143	36.258717465092815	36.230780530520406	36.22447944040317	36.200665417030805	36.17170018346408	36.157665137691104	36.15239482405818	36.152311584721616	36.14405074591923	36.116115628894065	36.11854359073337	36.08354904445699	36.08378453583197	36.07626780952884	36.04419896256999	36.01738025230585	36.00201399381558	35.938396464610946	35.940190059184964	35.92037362280226	35.922174941952086	35.859150539000126	35.793604224326	35.719334548349245	35.633449620294904	35.531371255014214	35.4625054282996	35.479611090327126	35.46196269570819	35.417512998167524	35.50581103393988	35.61139372768771	35.59220451820609	35.55063312311091	35.580208511617045
SRR14514170_2	35.58304920814443	35.76686985690927	35.93262964683542	35.99238064718963	36.07130988682955	36.15302557786643	36.054327525909244	36.04199088067305	36.06403742589438	36.11893868006689	36.14928458960107	36.161105462530074	36.17035435463765	36.18475508442615	36.176824498286635	36.15760835015827	36.1311805640152	36.133413767011646	36.069301973142274	36.01307516445016	35.98716636377819	35.96303379361275	36.019755570187286	35.972717339162756	36.00384214342482	35.94262072570767	35.93284493963471	35.89685912688925	35.88726089787267	35.846669982969146	35.76867253921954	35.70201458884593	35.698185049245794	35.66172557070443	35.75881825241534	35.760825430428724	35.70560068530186	35.71365672547658	35.68413201191878	35.62976807015213	35.55851710214594	35.564317544545595	35.414546090293584	35.36776007640623	35.31818237485484	35.31909158122932	35.34448572392366	35.397254162129116	35.30159130589256	35.353544833805856	35.35097244187257	35.30419130723408	35.296836775385565	35.27716234570052	35.204450610641786
SRR14514171_1	26.835096516324185	26.41574974266184	27.19508094056202	36.07738316234488	36.16033180292016	36.07015354518658	36.150197863765314	36.194119341399286	36.208037712581216	36.28640244389298	36.28731697871455	36.32665793818383	36.317029615288064	36.30627274155645	36.32377504176618	36.301268918349436	36.3005008858475	36.24008866593042	36.22622818320305	36.19576070173412	36.17282632364092	36.14214006491797	36.13687666851054	36.12569594168023	36.089307293393794	36.06427356823098	36.06552976482182	36.060694914245786	36.0507451220328	36.0247057648029	36.02510800392833	36.00142371344708	35.99196748025293	35.98908812907495	35.957929719785284	35.939093450359806	35.922748439692064	35.86916678338555	35.860191058617815	35.84789448900885	35.81529482846811	35.7406585931797	35.68158013695724	35.60163938390653	35.53709644596745	35.44879538407739	35.3634485515675	35.349466040662975	35.32614242265649	35.28979018586544	35.37307598387166	35.4614247266663	35.435900987724324	35.40657791647258	35.42983842236218
SRR14514171_2	35.09673373129762	35.386676722131	35.611575149301686	35.67397996518266	35.76325684144767	35.81655296038303	35.68111219957391	35.71527823948673	35.705598125263556	35.794855853808976	35.83493050662297	35.840594275338795	35.845262807931896	35.874949565968464	35.86163162479841	35.83998062346688	35.81566822612683	35.81896211344514	35.75157782861229	35.684646957668846	35.65405311495205	35.617592157477695	35.68952226165602	35.62926209312937	35.65146930317407	35.58605822681087	35.58249993654535	35.53918293083902	35.541089002402785	35.490740433410515	35.42679734317341	35.34433037564435	35.344360621505515	35.321910536853075	35.41771818989174	35.39674307908416	35.320828194020315	35.36735026765875	35.33935664415765	35.28963864827787	35.223060314597376	35.24119779501849	35.10041687565598	35.063452853810034	35.011480085498164	35.014684348472464	35.05693117134685	35.1108817381005	34.947022867001415	35.002302350576116	35.01623781426623	34.98290303885956	34.97036114551592	34.974090360863265	34.87244700354801
SRR14514172_1	26.703476171536657	26.273865711472954	27.14529752575267	36.173191157212116	36.2453329703905	36.166979785014085	36.22847902105469	36.27835958176289	36.29466449991079	36.351607344590654	36.34911217674803	36.376586147542994	36.367130653167244	36.353355650149396	36.369232443241685	36.346525343396976	36.34349033015454	36.289035295068196	36.27259528331423	36.24626010977738	36.22459819391054	36.199150434834046	36.19604534989917	36.184472988252296	36.150150122709626	36.1260694830325	36.12706484252625	36.12585077951752	36.115609587654305	36.090899096281966	36.098653969438736	36.077714340265636	36.07124742521398	36.06865688869181	36.041093320393074	36.0203928343158	36.001729645423765	35.95556045571128	35.9635972748508	35.96401479537094	35.94761922167038	35.89560635579587	35.858602153898985	35.79589907464006	35.733810529414	35.65340424825867	35.576046831167616	35.565780967528	35.527013479061935	35.487847009977884	35.56919218929072	35.653896144806495	35.63023658454123	35.59887178323079	35.62822941770279
SRR14514172_2	35.39094060065435	35.651341533853476	35.84927679953677	35.92033555539631	36.00097677149847	36.04854501444958	35.96901205646711	35.99333515766612	35.99514528694527	36.062324466082075	36.07629167329951	36.087035197920066	36.09219585543012	36.11993503579812	36.10701654740372	36.08533871271039	36.062316482622265	36.0630060419401	36.001771221935854	35.94014521240091	35.913798328186566	35.881846141415934	35.94228718428663	35.891005526381726	35.90235598632039	35.84518965285897	35.8374907841537	35.79678314662778	35.788322651047295	35.74070304463187	35.68383337365141	35.60963639668947	35.59996986965319	35.56841074804537	35.64065567289745	35.61310316601893	35.54136139150743	35.57266891389838	35.53518522348156	35.478975943334746	35.405892514736934	35.41562002386381	35.27781021392306	35.233680726052384	35.16946434832124	35.15950678570037	35.17774778903852	35.207578900389024	35.044373223860546	35.07674552818041	35.06761163257425	35.02019541201145	34.991724951534145	34.98164790152835	34.881472553971314
SRR14514173_1	26.61449988855894	26.137461933009558	28.098790168682292	36.249835599251824	36.30346837263891	36.2375220522347	36.296139639865174	36.34332890379678	36.3645028545999	36.41495808405842	36.40739915665942	36.43212452178652	36.4209427712284	36.405521335609365	36.41228730408366	36.39646942631097	36.3926501728922	36.33842172893998	36.32374034852138	36.29143971478848	36.26710034538148	36.245090642584756	36.23268878589535	36.21426112785815	36.18060055501901	36.161583662165924	36.15136975502293	36.15220020918237	36.15363416873214	36.112246667457114	36.12258759203961	36.08699575345014	36.09915333148332	36.09894578323367	36.07065437877559	36.047320721105365	36.03987791700801	35.98580305428347	35.98842093053398	35.972698954752246	35.964986166310354	35.89627668961177	35.84708570246632	35.782536182155354	35.70008964532343	35.60580856776187	35.53087738177753	35.554271162403765	35.54378029419097	35.50195887418189	35.59229420320686	35.699139504882325	35.692275601093385	35.647461669610195	35.672556166928935
SRR14514173_2	35.55747743402462	35.79466520038535	35.958511839875875	36.02075008676136	36.098313550151055	36.16647992423052	36.07969994559647	36.10092075611585	36.12027740056618	36.18022411032389	36.19806079869103	36.1991053301211	36.20762557191426	36.22362374393762	36.21364609408222	36.186792193499585	36.16663221830837	36.164241551987836	36.101332606759	36.040573891989695	36.012828574846054	35.99099800973055	36.04804825923989	36.0009377539556	36.02551992832552	35.960974026957615	35.95962882478443	35.932861778835125	35.92726383355907	35.88052156505782	35.809934211346125	35.75983942115417	35.76110661085386	35.73572974270509	35.82981543465036	35.83506140973277	35.77929894432073	35.804779511976946	35.789284279766534	35.756051973394726	35.6891675632567	35.69204350372486	35.56224481321516	35.52286815712898	35.48774360989793	35.491017578139136	35.52354170958721	35.574282649003635	35.49148470160844	35.54798405098218	35.54663049166214	35.50433299409784	35.50307904898355	35.4875454261298	35.42355311112327
SRR14514174_1	26.30854536300658	26.13330399325875	27.08307041745974	36.22286773906459	36.29024234007339	36.2320731256758	36.28495826184527	36.33487573193184	36.35930390549467	36.3974070636061	36.390980164981634	36.41481316733475	36.40640183665541	36.39041477086936	36.407035278260324	36.38464588374684	36.38186456466086	36.33003256370799	36.314965318697176	36.295376033005766	36.27583753858299	36.25294968523232	36.25185590351937	36.239916045774024	36.2094790662792	36.185170742584525	36.19300183273232	36.19215374998981	36.174431405734474	36.15470366580841	36.15453184504693	36.13024881587589	36.12063344227897	36.11186781975092	36.07943137641237	36.05326532920595	36.01942973302667	35.95961902032237	35.953279953181706	35.93534564722198	35.91150202824669	35.84215876845026	35.788371185692	35.706062148560314	35.624129664480364	35.52132404175548	35.429680044666654	35.38775641923107	35.327654608857685	35.255671534382316	35.316290070923756	35.36470702470545	35.32836292292663	35.294623297641486	35.306692779288106
SRR14514174_2	35.473398755543144	35.72283349624512	35.92251827356602	36.0088649132231	36.092109712915075	36.13779792516825	36.05573237942365	36.07511317487761	36.07299733263266	36.13137301505397	36.14853901460355	36.16124515654529	36.168541438563764	36.19125275265421	36.17441704801686	36.15083011537337	36.12732076833068	36.1262315028951	36.064721557681594	36.0103717826495	35.98937282860586	35.957251580983566	36.00620472474065	35.951884625695314	35.95116181909451	35.895796235541255	35.891509260357125	35.83595104409255	35.822871163346534	35.77812557232862	35.728429045945845	35.64370540133966	35.61243243868125	35.57106921923069	35.623989980065694	35.58055141320048	35.49996818383703	35.48698550416519	35.41776233016185	35.34077675387104	35.240573197835126	35.220780679662	35.06011357291668	34.97514385860089	34.896738806221165	34.86306886305144	34.822783702601924	34.789119202557536	34.581536029074584	34.57096355856233	34.50765043905294	34.41734093452025	34.32733779537044	34.284372460225924	34.15591800516433
SRR14514175_1	26.62287056068236	26.30399339872779	28.135571146189704	36.19006866275277	36.25363864830564	36.17095641476757	36.22984285220496	36.27876910918795	36.301885877168786	36.37457699195161	36.377157373899955	36.406610824034885	36.400133905771995	36.38590033496718	36.4018064513416	36.38887044939459	36.38598564057339	36.33078183714484	36.318794559695036	36.28727909433681	36.26546931938066	36.23814813393611	36.23093744478321	36.21242815574611	36.17907974624886	36.16324498696274	36.15819406529799	36.16106096444746	36.15701090056963	36.1259859424471	36.12806661827175	36.09613669607633	36.108481547443695	36.10044971673808	36.07571473294652	36.048105171749995	36.03077422271837	35.97520995429316	35.987491427199586	35.97481900155345	35.979092204171465	35.91407525231048	35.85344984957753	35.77928049226742	35.70262339895232	35.603461733038955	35.51241290436528	35.51520058043857	35.488781749586444	35.4289856735392	35.50884033786727	35.59505180926357	35.568090544391694	35.525701392681604	35.55728988594655
SRR14514175_2	35.39411918469768	35.68199008667755	35.86130821553813	35.93419697500013	36.016386298327674	36.08709694884525	36.00311909886642	36.032654700703105	36.04814893217431	36.11363097230294	36.132854508059616	36.13851118588535	36.14558096309278	36.161237132539156	36.15215790518267	36.12819769303904	36.10421063516107	36.099441443521044	36.04038935100681	35.97908829933738	35.94536823599195	35.91708499704922	35.97410603141424	35.91907726968294	35.94226319828289	35.87471715296745	35.866188206845365	35.830006239474315	35.82387245850682	35.785800476344704	35.702553168258476	35.64853095260605	35.638511336071275	35.616198963912346	35.71445990850523	35.70999822254956	35.6305020708011	35.631537415031374	35.59424339596812	35.533727741600906	35.45913335811902	35.45744613187511	35.3168961344921	35.273701967443145	35.21755159844008	35.202703898608874	35.22204820262364	35.255891962852715	35.126156290834146	35.15341957960406	35.12322222102908	35.049661567278754	35.02181161473375	34.98516155537652	34.905561362327525
