Sample	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	>10	>50	>100	>500	>1k	>5k	>10k+
SRR14514166_1	80.31168503121978	6.146580886583063	1.5433707401346375	0.8444544638073241	0.6139653765407034	0.4689439416527894	0.3554316119837634	0.32616108136721356	0.2788876348108683	3.7224713182663467	1.4158834461344532	2.5252486522736572	0.8092457558273471	0.637670059398027	0.0	0.0
SRR14514166_2	61.45383079557211	15.256022577892573	5.078596972385674	2.1843702740007647	1.1862907292647706	0.8113454286751802	0.5485843926888365	0.4428511977435246	0.36873510241293794	3.9491019005179413	1.4681448165311803	3.2665594156478517	1.1937129821495953	1.863196245841812	0.9286571686750968	0.0
SRR14514167_1	76.98377305097335	7.646465966022771	1.9377781609687321	1.0045179335195593	0.6395589109533452	0.4950887016326398	0.3726473150544447	0.34385688565025413	0.25315559288291417	3.6911088133554544	1.383065251325138	2.6366369636866893	0.8495865949907403	1.2505249832332608	0.3279638343971424	0.18427104135364009
SRR14514167_2	51.56171084871007	16.690397446018796	6.708776738541054	3.350474918481281	2.075311383308429	1.3652727588677074	0.9630391296674926	0.8400135013238543	0.6465037800005673	5.304731732094837	1.253710226098741	3.02340684584053	1.4194284136684194	2.7530341889767453	0.8650728598709079	1.1791152285307305
SRR14514168_1	80.98688150176218	6.715153591147175	1.6238828975147126	0.7840921166888201	0.5270465626458705	0.40100635428779574	0.31985767152066197	0.24622603326105705	0.25582469227742904	3.2922749229989647	1.2194383965121585	2.1981123044449657	0.6539254148253831	0.5020935510211998	0.22016580271971334	0.05401818637200607
SRR14514168_2	55.794467369881886	16.862422889648396	6.239659348303314	2.9332600724575517	1.823414950167619	1.1500436042312707	0.8346027501981255	0.630613952296574	0.5390386732058234	4.666168449253952	1.2566426701496853	2.720390110986042	1.3123861604747058	1.8862363563629514	0.5378890679962213	0.8127635743858981
SRR14514169_1	83.39140204118547	5.726890924538568	1.2824132348248818	0.6252125814933533	0.4182691220547381	0.32122455355116947	0.24063928714075145	0.19744570056893956	0.18589598848895117	2.9453071110231237	1.1398636083204639	2.0855375010154784	0.6229126943191888	0.6512815143257191	0.16570413714923926	0.0
SRR14514169_2	59.53038073227699	15.52230498999381	5.60633622994794	2.8138313167213003	1.7080955096733197	1.1609168965333971	0.8590764617132867	0.6627315355636275	0.4703782427260408	3.813834998582504	0.9334900034977998	2.3598837655074147	1.126938339842717	2.0032017256550447	0.3568849314935685	1.071714320271206
SRR14514170_1	78.11572364559156	8.329631533316173	2.1137623623319115	0.9477476736581848	0.633555551327103	0.4592519955173653	0.35542695347079345	0.26121482234450044	0.2575734151011037	3.075809539194245	1.1605175283456892	2.1748728182239585	0.6497067002926584	0.9295863978678227	0.21391121265479823	0.32170785076221586
SRR14514170_2	51.345959637934314	17.266664120143744	6.924281096529194	3.6316047882476514	2.2426912553745857	1.5914030094478375	1.1299626237989748	0.9214259496260939	0.7075534962617708	5.736901802198933	1.1143214475630314	2.3183944066165236	1.0796291188139235	2.3359163689115023	0.5769371197639014	1.0763537587679348
SRR14514171_1	78.85163529537202	7.135485640287611	1.7976390877090274	0.8313734216995173	0.5822635253264058	0.4377536283370148	0.29564100289547207	0.288343745266236	0.23287160101694887	3.1346013252899034	1.1801383504897	2.658008476661036	0.9996947145496581	1.4403939033848452	0.1341562817146558	0.0
SRR14514171_2	53.03744027899743	16.52610506694053	6.362420586918649	3.231344375522052	1.9892298213657726	1.3794472913525455	1.0184969947602707	0.8141774108013897	0.6441238475863279	5.225539452161244	1.230535764079066	2.5330893589513246	1.2723543222758853	2.241707362161607	0.9174181319919055	1.5765699341339985
SRR14514172_1	81.34601231707816	6.589782114550684	1.6571199301726827	0.8184492394036659	0.5431158898931284	0.4064221755116156	0.3234101888309535	0.2588041487742184	0.22865587287698685	2.9392329010665206	1.0174551668675071	2.2971860423222608	0.7065077182856888	0.7572767580869362	0.11056953627892865	0.0
SRR14514172_2	57.702001491953446	16.643350875968153	5.933387191180499	2.820892129921189	1.6685256929607852	1.1503245328971992	0.7972447363920075	0.6656203967983246	0.4878359158036822	4.129223136938224	1.1200970384554012	2.594801686611063	1.1726487466927222	1.8667288885165865	0.4579392791747589	0.7893782597361877
SRR14514173_1	71.05412158326953	8.990019326227484	2.444670221211499	1.1311766962218348	0.7218602057929926	0.5342075553414872	0.4257805963926069	0.35221569745254755	0.275472464222451	3.5679224080479766	1.5573486421028504	3.9580347305697963	1.6150650334562624	2.883233278332658	0.44115981522168995	0.047711746136294156
SRR14514173_2	43.998866370584075	17.139436877016536	7.35208218790541	3.6509506371722797	2.1654267465848234	1.459644306647946	1.1108755295254873	0.8584723881664265	0.7240387679358045	6.982534093015093	1.6877995999641964	3.353466794282415	1.5266957330951272	3.1812724276300752	1.2736657197882921	3.534771820686159
SRR14514174_1	80.11335140127012	5.619347790187819	1.3300768041888256	0.6706372089571148	0.486980273378573	0.3685884113441454	0.26627036019184186	0.2297724399029017	0.21166976319315764	3.235340546468725	1.441168453389955	2.75115024641902	1.0650011766608223	1.4851216390700845	0.5325346499030038	0.19298883547392795
SRR14514174_2	57.2958673718117	15.142273557882488	5.453125403365484	2.611148439076951	1.5280974645067222	1.0785822301528352	0.7522714551195105	0.5920214884792387	0.44891371426021554	3.8442357060627987	1.1202442199359752	2.8933488364527666	1.3441914577234686	3.1000258712708955	1.1196023286414942	1.6760504552575468
SRR14514175_1	76.86593808103413	7.340032833215814	1.9160715902758414	0.7903315754485798	0.5405098290983237	0.4576375640708717	0.34249051176507384	0.3131476331688198	0.24870657989815018	3.206858630407578	1.3435805897188025	2.9771896906500928	1.2438360408046876	1.8354854503631364	0.4019545511023538	0.17622884897782626
SRR14514175_2	52.27147869809738	16.70999220530234	6.547487639128209	3.292368625894035	1.9023723369203918	1.2696046553691176	0.9182596776399248	0.73161686721198	0.5516062025328717	4.623028834015549	1.1606739285226866	2.889437385919171	1.3540731450457895	2.6149698601167013	0.9365804046223105	2.2264495336616013
SRR14514176_1	73.49748658352458	8.270236200643048	2.1414266111869393	1.0206220552062768	0.6747547298753437	0.4748327261832446	0.3976264205295994	0.3094651037984555	0.2829616891031376	4.132271904322203	1.6604824475728932	3.500749516946005	1.1975796402865442	1.9546294190655098	0.4271245933048258	0.057750358451483456
SRR14514176_2	47.41741656501286	17.223514251163568	7.079177207583455	3.601261611363655	2.1199448819945608	1.4798137781305196	1.0411479132928156	0.8368206747788469	0.6965876845840462	5.688250717613866	1.4497089789536182	3.6230926332226443	1.7632568970951223	3.222646830048581	1.2302034689210455	1.5271559062406344
SRR14514177_1	80.67227292390638	7.350646604551711	1.651485732093113	0.7388433439031545	0.47402506324973487	0.4100565060004317	0.2786087977290777	0.25944277615542627	0.21735929263421483	2.9669729830537266	1.136757828570812	2.18612309301208	0.6241298771105358	0.813081862128102	0.22019331590145097	0.0
SRR14514177_2	55.99175967958235	17.38156322184039	6.580543552625927	2.949970762004884	1.7322707809408564	1.20806958652141	0.854658951255584	0.6262644950919719	0.4968681864396395	3.99197746399698	1.0280866103582047	2.5153294568571094	1.2269696294556194	1.9608741449971843	0.5375598718351092	0.9172336061965655
SRR14514178_1	80.79589467885536	7.920944624883099	1.7211530621451077	0.7696794443688028	0.4957233624507975	0.3829330549643053	0.26175286653334784	0.22552173877614395	0.21403039593798434	2.8377499424267603	0.982126104063721	2.032167676636407	0.670054212328995	0.6430415988090665	0.047227236820117556	0.0
SRR14514178_2	48.96010634613136	18.605967120297663	8.177449252047687	4.106825698178797	2.3969028323280193	1.6310936459671996	1.2056759861641753	0.9060155841041007	0.6838980314414367	5.288014285721959	1.0969665438644007	2.280640801789907	1.0448651247863638	1.979787203166954	0.6778362653702719	0.9579552786397457
SRR14514179_1	78.65281895077176	6.8859879772305455	1.7123367539597356	0.8715350142870214	0.5519629281387466	0.41994585690627184	0.3159064017276616	0.26739255006900353	0.2314883305628475	3.188855342737299	1.3246145452190157	2.837983061113191	1.025680072436926	1.468791785851495	0.20908962697984576	0.03561080200867583
SRR14514179_2	53.276010993111875	15.753228514536048	6.233946691477842	3.2034524214762343	1.9945708055990208	1.4113989330454662	0.9712987554269091	0.7909117128239292	0.6807597200078808	5.323635053137588	1.15486619895282	2.673560227707331	1.2217208638637498	2.384967619104785	0.8610050147687494	2.0646664749598553
SRR14514180_1	75.0546399811285	11.497293596004836	2.8479538515689304	1.1319244840811475	0.6599782863289161	0.4864652247805238	0.36369319998202415	0.3208139989115468	0.24389213545606211	3.0839565642923454	0.9437210316903935	1.9609017453533013	0.5718361689419085	0.7503860125677313	0.08254371891187857	0.0
SRR14514180_2	39.39037965044383	21.137720202715165	11.057490558878353	5.76637320277581	3.2967132144887445	2.0497668214397757	1.3686229814541584	1.0785630232576338	0.8275646194374011	6.217641522956936	1.1332970179031607	2.422057225215066	1.0744804096273257	1.901027401167367	0.6202066999399746	0.6580954482993181
SRR14514181_1	68.14652061628107	11.03832884488898	2.9022136865757253	1.242293899977842	0.7337504061570631	0.5001512676513654	0.4095721553442836	0.30150530513528256	0.29342136146597886	3.8337392844774	1.591368227151432	3.846366892080292	1.4943424989702352	2.7145593741653022	0.7103940272752062	0.24147215240255504
SRR14514181_2	38.10501263747712	19.879227290937195	9.990278504622756	5.111662007213417	2.8768229088111963	1.7046307565816095	1.179011431877137	0.9199736343698325	0.6846575448405203	5.588951077951886	1.4110269510695035	3.2719585171710497	1.6290198322724978	3.410685956610486	1.2942607711661083	2.942820177027961
SRR14514182_1	77.0643284790925	8.720141169523135	2.324656492761414	1.1898934031533426	0.7079222274460429	0.5120246980236248	0.4249518375766992	0.29931756345805705	0.23553694972695363	2.863630570092943	1.072023799021101	2.2038702209028855	0.74562110586657	1.1766091149790003	0.20835287238499317	0.2511194959905857
SRR14514182_2	48.92981111785952	16.354290457086794	6.9830025570124965	4.026303062945252	2.5927862715499876	1.7493636818816514	1.4070180533485872	1.0706783531289503	0.8620021988135015	7.117762181583169	1.2099872908305795	2.2881181351151096	1.0618731944086557	2.229913064335116	0.7327845396944604	1.3843058404064423
SRR14514183_1	81.77199672277699	7.474760626483293	1.6277564670061528	0.7108510832615396	0.435471030982737	0.29025544637863776	0.25326107071965953	0.25180073595807057	0.18973647596921306	2.5722067594842946	0.8957606505687471	1.8231208529333458	0.641008661903269	0.8982174547341352	0.16379596083980985	0.0
SRR14514183_2	52.059945585833454	18.58007563029693	7.663848271715741	3.735475451484396	2.157286683356593	1.3742523621066647	0.9772220255281671	0.7904760531361107	0.6106136827997648	4.529388170554045	0.949292490421315	2.321951499499364	0.9732807428432214	1.768494695265332	0.6565994614967618	0.8517971936622499
SRR14514184_1	73.72089715407355	6.792105182088114	1.7653661756042445	0.8827837354577657	0.5738020403585612	0.44054246307235134	0.3087183057824552	0.3026062973705135	0.23755783406591813	3.3333495258768537	1.5007393254942676	4.287624073893408	1.8708887726930006	3.472741724380559	0.46558076257134295	0.04469662721710076
SRR14514184_2	47.889478866786696	16.059856446890734	6.204803350864831	3.1389956565431136	1.8578041274560253	1.279850493204696	0.9632864078802884	0.7430936738525541	0.5947127754452355	5.615922659343366	1.455194398476394	3.1341630108663088	1.3547407551789155	3.3726165104681316	1.3341711117541615	5.001309754988508
SRR14514185_1	82.90104979028472	8.042023992785449	1.7555474291686433	0.7303088195966405	0.4491797173039924	0.2855178120038374	0.25617096604437817	0.1865627096559147	0.1829803396734738	2.332382965403983	0.7655346309420713	1.4464412352840743	0.4056081973456976	0.26069139450707723	0.0	0.0
SRR14514185_2	54.92236546793613	18.73624541938993	7.4345484947586495	3.582430305265325	2.031965756808543	1.3561795379587067	0.9904454085956842	0.7785264792607197	0.5782747931725098	4.132951844926771	0.8402051861179192	1.686995651241796	0.6879926747722568	1.266575723467788	0.48801276636902147	0.48628448995814355
SRR14514186_1	77.54361871264767	9.461068897969854	1.875282784624728	0.7397418679028785	0.45067534482386695	0.32119915604065846	0.2964236428349039	0.22807466891030292	0.2019356497858478	3.0145340353580874	1.281850614753122	2.7384756469000884	0.975681022970097	0.8714379544778073	0.0	0.0
SRR14514186_2	45.4228208855215	21.665754893469632	10.09070705658875	4.654192985944467	2.455660487157772	1.339875682669277	0.9404667376950439	0.6646661568798052	0.4944060826255565	3.610667123660015	0.9139870762585991	2.4246627259970204	1.0870353323697142	2.3113418832227786	0.5315835534537429	1.3921713364861297
SRR14514187_1	85.39264870199797	6.757691902066187	1.5272681647259372	0.6820783233585975	0.42603040254783947	0.2938666119649363	0.22832785661742108	0.18964443093569236	0.17299212829277613	2.085438145505003	0.6544068444686479	1.1861573011297553	0.1791187136193245	0.22433047276997398	0.0	0.0
SRR14514187_2	61.06438444767447	17.790707159354767	6.349386128772447	2.76473437542548	1.5658314174087438	1.0290786075885068	0.7833430255615642	0.5677779719616347	0.4452927705802861	3.1769915092945613	0.7796009479215624	1.7378898095311883	0.6373230440251964	0.7440292996357902	0.21422289380171902	0.34940659146217284
SRR14514188_1	75.97440453477608	7.537136181354607	1.800618626931005	0.8507252641570675	0.5742648644828258	0.3994781477283322	0.33578184919079734	0.30756527918749244	0.2733950717718704	3.7735434074446186	1.4705512057067502	2.926267584308645	0.920419552268519	1.8653754332118435	0.6811441799424232	0.3093288175371095
SRR14514188_2	50.8794243978349	17.13556507684091	6.890049012524452	3.206309143767922	1.8779400856536015	1.22431660193649	0.8834389217263406	0.6722337429515538	0.543115627057976	4.5622144360812955	1.3887534161240016	3.6753727731041637	1.737191127455932	3.2050148716051567	1.0447835693818368	1.0742771959534663
SRR14514189_1	72.87391840616476	6.119028398805545	1.7554011960923364	1.0154242772515867	0.7039856872018687	0.4831051123904297	0.3854875749045747	0.344442991812766	0.2823328684600441	4.5089091256755145	1.8781324221443896	4.1755595022383405	1.553481645566745	2.317274830215663	0.7723190622505618	0.8311968988249044
SRR14514189_2	52.02649436098701	14.048647928425858	5.063610380538935	2.4737475400671203	1.6427127024615056	1.0908166193405957	0.8090272498715677	0.6571573359966834	0.5163598275796228	5.206842625945168	1.5781117905417215	4.037704376169493	2.063182914469713	4.817401752508698	1.576323823149148	2.3918587719472546
SRR14514190_1	80.46266357390996	7.188798679818113	1.5928119038798791	0.7141425375402587	0.47800475142066295	0.42108059791632657	0.3223260142992289	0.2716237327381882	0.21866446603446013	3.2372448513561642	1.2182381529076014	2.3741164267973716	0.661358945332846	0.7449144538298705	0.09401091221926303	0.0
SRR14514190_2	53.246400948879625	18.307856814086332	6.938941390072884	3.279816502146568	1.9018177220581738	1.1696933755082481	0.8647610291391423	0.6892026888083949	0.49534697255826643	4.438415188632412	1.1678428625392703	2.655436838392153	1.208708194184759	2.0274227863492262	0.5957882345433518	1.0125484521010766
SRR14514191_1	79.66608726225614	6.12921255120484	1.6331006375771797	0.8179392056826997	0.5293531314740619	0.35285184335108455	0.3183011689642828	0.27678558144306786	0.22337154501747641	3.1697351077990517	1.2912809975400534	2.6940938197234203	1.0487996158229178	1.4561944039375352	0.24460280244721697	0.14829032575885984
SRR14514191_2	54.3929538561173	15.103444175052443	5.740465338525323	3.1051005494709125	1.9414947719463251	1.3420008613946846	1.0320616999285568	0.7886436419103989	0.6431983405197333	5.304254039651575	1.1663424035332572	2.6899219654902953	1.328457279899469	2.6630653019869674	0.9023841705124495	1.8562116040602619
SRR14514192_1	74.61401705157732	7.388814616037768	2.033322845331049	1.0827144903376753	0.6736926690447158	0.5494379360283589	0.4248734857634273	0.32604385794877827	0.2820202111916165	3.611372358442039	1.47111591427382	3.147558746265125	1.2667034131842825	1.7508983142725254	0.5548843444140442	0.8225297458872478
SRR14514192_2	48.904289372845106	15.06994658715279	6.259335977656115	3.390008611888752	2.160892575759927	1.5304541708443313	1.1983365800486332	0.9300230607616861	0.7470688244130019	6.674101044956271	1.4503328690669632	3.0824556019330487	1.4973764832977248	3.6351343176866098	1.0245231108715698	2.445720810817454
SRR14514193_1	75.29078675001155	6.691701867305561	1.7971406268898797	0.9239326039475332	0.6437730390118412	0.42987431068914556	0.3546414003612107	0.3080436464285609	0.2622587660125778	3.6522161826370763	1.6239599505711917	3.65983364463923	1.4458241751552126	2.21007347424843	0.4204514215632461	0.28548814052772314
SRR14514193_2	50.900006530039796	15.20104822036917	6.0395753829894065	3.0543328524468003	1.9576679635338705	1.3446320060393173	1.0492113816440687	0.7876181775074776	0.7007351297530184	5.4597946931461285	1.339084216111242	3.1285455016382633	1.659238033400322	3.457597665041108	1.3068556372661715	2.6140566090737796
SRR14514194_1	75.39935745985517	8.36022340302268	2.101209321857966	1.0539008065283815	0.7138556276781711	0.4685323848530402	0.39650281553569205	0.3358681992238701	0.2818128517834648	3.541567602987788	1.426776361224278	3.0504257763281344	1.146954829027747	1.635074453089793	0.08793810700403122	0.0
SRR14514194_2	50.22884255716495	17.25115436691351	6.798922371706011	3.3359888413521945	1.975109835801231	1.2709096911160804	0.9742081304868829	0.7734170209857844	0.6326433223845299	5.521033558562751	1.4719014846479632	3.0112465045764427	1.333216286997124	2.407795963729948	0.8451917558040761	2.1684183077704677
SRR14514195_1	74.69158356739266	9.61430841998828	2.496283347452886	1.1214820267981134	0.6825281487932501	0.4924887773458729	0.3785796122716017	0.3120289934399765	0.2637754746885801	3.258504551329353	1.1631727356977288	2.7345879825907304	1.0331243179426381	1.653337237188	0.10421480708063088	0.0
SRR14514195_2	45.544762363105136	19.968777626876587	9.010520671948228	4.447096277247222	2.3821252168081077	1.554947805418175	1.1378991145653767	0.8609592138558322	0.7157610393930031	5.151032264578311	1.117778213424037	2.5022692982533883	1.0212519208750002	2.199922955633061	0.8775049845538272	1.5073910334646043
SRR14514196_1	81.45178961901894	5.5768589946123885	1.2416393998653776	0.6715954454424891	0.4334712708515317	0.4169699131366492	0.34015219828033005	0.2903467307158559	0.27124201027700257	3.730210401047103	1.4381029266976941	2.8387169979308533	0.8521908877186997	0.44671320440508866	0.0	0.0
SRR14514196_2	62.174427046888226	15.722453452154472	4.899543573965989	1.8871956154140601	0.920941102005225	0.5712006564989037	0.4212250446486908	0.39473161136649754	0.2797242913821072	3.2864920297854394	1.242836514286809	3.171631968077107	1.05047826209896	2.582459607330002	0.478172450952459	0.9164867731450156
SRR14514197_1	80.65779973713006	9.284120722012196	2.186539128102286	0.935706733977365	0.5544730940885535	0.41999404190111694	0.31592441567837753	0.23244408033214312	0.20181817884306627	2.4189704723661407	0.7325471117245642	1.3211036563644036	0.3414941902506748	0.39706443722905904	0.0	0.0
SRR14514197_2	52.21869572025627	20.513999191164867	8.458049705445287	3.8981347724040534	2.2018507284768547	1.3478977364640654	0.9965878507095854	0.7036648081941357	0.5445130824615366	4.158682394822819	0.8656006702944203	1.8234288366378284	0.5787677195472967	0.9884304682696234	0.22379261125145344	0.47790370359979206
SRR14514198_1	82.38405722616342	6.257570636088714	1.4184632219798836	0.6814103318259465	0.4122648738969258	0.3343797469030655	0.287768409413452	0.22792979286575615	0.19068569627215978	3.066713982317016	1.1389584925374916	2.291209475324064	0.751702731456398	0.556885382955792	0.0	0.0
SRR14514198_2	60.640990884867605	17.013409981223234	5.5209959636901695	2.464638290540223	1.3431034637509027	0.8686384084472724	0.6095939079531376	0.4521969104697014	0.34609326999298246	3.096472565160023	1.0342404985401576	2.4666474428342235	0.9550970895712557	1.767562784259694	0.49157953023620377	0.9287390084631836
SRR14514199_1	80.0292418068681	7.816774818958355	1.7547073164271485	0.8043588452198371	0.5466653957620696	0.38335965564222707	0.29337457768890624	0.28811604905284394	0.20343982173460373	2.9669589897837363	1.0101947305640926	2.1922678167407312	0.73025463397011	0.8943721043385755	0.08591343724869858	0.0
SRR14514199_2	53.15789281748429	18.130600371082974	7.3945832125286355	3.5092893920080677	2.0558374205425998	1.3874296822561039	0.9845990691061894	0.7001033809579686	0.5570508724255911	4.384699584753713	0.9975717489013616	2.3859576061720107	1.0261496911961006	1.8060294651203759	0.7672654640585871	0.7549402214054907
SRR14514200_1	80.47107270270864	6.572636632324265	1.6489381342578942	0.7387014965418275	0.49168364881136195	0.36374726502914295	0.2865764771463738	0.2841117152664734	0.20554582436384553	3.1245961197375487	1.2866273011883698	2.604934911970051	0.7918484686449458	1.0601621835546942	0.06881711845460209	0.0
SRR14514200_2	54.64279816891418	16.451512944762488	6.294036965990091	3.1940256338654343	1.9196576661428382	1.3453499972229273	0.9264360046359388	0.7284714367153152	0.6183666902000994	4.638779480695409	1.1253782483425734	2.51106449144049	1.160865000247057	2.2123526834280325	0.6260158876813389	1.6048886997158673
SRR14514201_1	79.68112334422139	8.624947361139231	2.1519356054486494	0.9828621257533002	0.5965554520830949	0.4076871481008875	0.33112477918076505	0.25327964612298093	0.20499426518037095	2.634661914292221	0.8837973873801318	1.8231666756942784	0.5955615765621238	0.5923538049866175	0.15718860048924238	0.07876031336473985
SRR14514201_2	52.784493708070855	18.036143833513258	7.241868212515421	3.616415668328633	2.130230514651184	1.4668368097850337	1.073389399463404	0.8168783523329087	0.6826215665265882	5.233671973260238	1.0930063833084207	2.007028399008947	0.9804638096760911	1.6337128153103646	0.42452647380371034	0.7787120804450558
SRR14514202_1	80.47146827475981	7.895667799128622	1.6758065169511245	0.753836231515289	0.44954505444715565	0.36771081954784424	0.2766275795174832	0.26039484233180354	0.18257148668286524	2.669572731972485	1.090652401389317	2.2186905297016635	0.6872630392332698	0.9429466810564825	0.05724601176481285	0.0
SRR14514202_2	53.71830724294237	18.492588419844388	7.312248922409516	3.4547680080373033	1.9320661823151781	1.2588850253218569	0.9039503723062635	0.6358104872334932	0.5611525314652958	3.9212274218935703	1.0519769270652823	2.255662570226682	1.0113963548503528	1.9677421056918887	0.5186151819066388	1.0036022464896366
SRR14514203_1	79.77194580855775	7.968396617375359	1.8335116262154683	0.8487812445407553	0.5590639256535648	0.40927179892477195	0.2738623447646288	0.2357513638113135	0.22815859267468916	2.4601946807913615	1.043932081649628	2.282865042495296	0.7657126432986908	1.044656962259077	0.21389442130860972	0.06000084567902403
SRR14514203_2	48.106243445389154	16.65342825433658	7.227672229948717	3.965705741768577	2.5459711094078528	1.8705072501802664	1.4115597580837644	1.0330895149697124	0.8954953745759797	7.1714276768924625	1.274571720630119	2.208165443929872	0.9413535015592586	2.2307231461181765	0.7252744704683906	1.7388113617410705
SRR14514204_1	72.59233633973263	7.007689115679221	1.94134437327192	0.9760066436371709	0.6370135245344377	0.49242139415230934	0.39156055666806805	0.34132885911061717	0.27856558105956586	3.8570914447358815	1.6473783003119986	3.9791995519014627	1.6431749074706723	2.7638514434050148	0.8539172934844961	0.5971206708444258
SRR14514204_2	48.65779894559608	15.413871819455046	6.138629754658892	3.068965158216149	1.8535773660705146	1.3455256041206778	0.9751493184814396	0.797431661901602	0.6287965975087635	5.662195149526053	1.3974333973926067	3.675380590529283	1.8104658867055166	3.936355580382213	1.1418366107223936	3.4965865587329765
SRR14514205_1	68.1237550037976	6.495526788176455	1.7406844756021458	0.9333717100585446	0.604821858014071	0.46987493544702874	0.40162637519864824	0.3166120186478594	0.2682191634227565	4.308899447993112	1.959349650892698	5.384700583852718	2.4900510234987667	4.817018612665459	0.8203911477844806	0.8650972049480204
SRR14514205_2	46.73549764992204	14.116074738332799	5.306898953756827	2.6075786499679356	1.6636416844782402	1.1240098752010672	0.846100304585722	0.6503966068006043	0.5201392835383936	5.409016160187028	1.6675777113909476	4.049676895167152	2.1390745673502125	4.966087741428522	1.919305174728219	6.278924003164198
SRR14514206_1	70.80727238996967	7.157251561859591	1.802718372804573	0.9130618942955838	0.6354074495632354	0.45575915458526484	0.4178244497865513	0.33759692176584005	0.3000651921158918	4.612290711840425	1.8846655594734634	4.179016602446038	1.5234537800193035	2.766969021169431	0.8563710479306859	1.3502758903740242
SRR14514206_2	43.72688524466972	15.891721237988044	6.927725550444499	3.354301348556641	2.0679287853683883	1.3709262095890649	1.0803627275650765	0.8273780141258322	0.6342556491969484	5.821807258193319	1.5990322594031492	4.104788923911205	2.190532228179477	5.261162455744	1.5040425218462319	3.637149585218366
SRR14514207_1	71.20752027788286	7.650030532581432	1.972562498590462	0.9891265579284455	0.6534715573895938	0.47148514323649154	0.4013445964509454	0.31965048331600737	0.28980772631693397	3.6721932596534534	1.64750798590778	4.449486148765912	1.865992140303296	3.5109003067242726	0.6902920949522118	0.20862869000005219
SRR14514207_2	46.59909942893778	16.136491523602466	6.225517721168744	3.123149414324703	1.8420207948999356	1.286544660100864	0.9560311753366031	0.7829953590677476	0.6370519667214972	5.667769800860067	1.5198809352135434	3.47110306937471	1.645833442089926	3.7353527729906335	1.3970492417493356	4.974108693561508
