Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-median_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
SRR14514187_1	10.211652285334708	41.0	97.6283511678358	100	9.090909090909092	17694354.0
SRR14514187_2	26.30219239919228	41.0	97.53247222249539	100	9.090909090909092	17694354.0
SRR14514188_1	18.91572345194149	43.0	97.79885023036529	100	9.090909090909092	22364480.0
SRR14514188_2	36.300002252746864	42.0	97.36548303381076	100	9.090909090909092	22364480.0
SRR14514189_1	22.594983091213678	45.0	87.68931506528644	100	18.181818181818183	29390334.0
SRR14514189_2	37.53544388570411	46.0	87.59067018428576	100	9.090909090909092	29390334.0
SRR14514190_1	14.762448489350106	42.0	97.59598582931359	100	9.090909090909092	19678087.0
SRR14514190_2	33.33325421600921	42.0	97.4100356401514	100	9.090909090909092	19678087.0
SRR14514191_1	16.053762771376654	41.0	96.06078748914028	100	9.090909090909092	30763929.0
SRR14514191_2	34.08923589846424	41.0	95.98946239929236	100	9.090909090909092	30763929.0
SRR14514192_1	20.156797415511747	42.0	96.76300989239633	100	9.090909090909092	42545202.0
SRR14514192_2	39.138755692184056	42.0	96.61918098308712	100	9.090909090909092	42545202.0
SRR14514193_1	19.98542972703312	42.0	97.3261852842109	100	9.090909090909092	32896435.0
SRR14514193_2	37.42432496806598	42.0	97.05068856245366	100	9.090909090909092	32896435.0
SRR14514194_1	18.879124023916077	42.0	97.80704777615314	100	9.090909090909092	23848090.0
SRR14514194_2	36.77858321658465	42.0	97.62875307833878	100	9.090909090909092	23848090.0
SRR14514195_1	18.84156572895158	44.0	98.00054935920346	100	18.181818181818183	21082745.0
SRR14514195_2	38.933238408716164	43.0	97.71935096686887	100	9.090909090909092	21082745.0
SRR14514196_1	14.677399019792588	42.0	95.32681179505518	100	9.090909090909092	6815161.0
SRR14514196_2	27.2303527617226	42.0	95.22629267305643	100	9.090909090909092	6815161.0
SRR14514197_1	13.31206071878323	43.0	97.15199405454283	100	9.090909090909092	23749225.0
SRR14514197_2	32.500590604130224	43.0	96.88951458416011	100	9.090909090909092	23749225.0
SRR14514198_1	13.42873927150221	41.0	97.27503516920379	100	9.090909090909092	17006356.0
SRR14514198_2	27.595026024032947	41.0	97.15720981026153	100	9.090909090909092	17006356.0
SRR14514199_1	14.821726621019167	42.0	97.72260355414468	100	9.090909090909092	22261446.0
SRR14514199_2	33.21353563023074	41.0	97.3485554352579	100	9.090909090909092	22261446.0
SRR14514200_1	15.056203586970582	40.0	96.16370018510669	100	9.090909090909092	29929227.0
SRR14514200_2	33.02777507394909	41.0	96.05245347632935	100	9.090909090909092	29929227.0
SRR14514201_1	14.589688919848982	41.0	97.91006213364405	100	9.090909090909092	27639615.0
SRR14514201_2	33.534499900050236	41.0	97.74177867528184	100	9.090909090909092	27639615.0
SRR14514202_1	14.424453275823822	40.0	97.09903595667197	100	9.090909090909092	24018630.0
SRR14514202_2	32.6050021167421	40.0	96.93682045978476	100	9.090909090909092	24018630.0
SRR14514203_1	14.991190911310198	42.0	95.00111366654691	100	9.090909090909092	39636640.0
SRR14514203_2	38.450176412351475	42.0	94.85348571422804	100	9.090909090909092	39636640.0
SRR14514204_1	22.429400728126254	43.0	97.00437816675698	100	18.181818181818183	25688149.0
SRR14514204_2	39.55056121933501	43.0	96.80486912466912	100	9.090909090909092	25688149.0
SRR14514205_1	27.21051787013849	43.0	96.04886213480489	100	18.181818181818183	38437330.0
SRR14514205_2	42.65093962776657	43.0	96.00212782729706	100	18.181818181818183	38437330.0
SRR14514206_1	24.1593088104579	43.0	97.89223581981743	100	18.181818181818183	20279076.0
SRR14514206_2	43.82995141908922	43.0	97.55832632611072	100	9.090909090909092	20279076.0
SRR14514207_1	23.486717321540027	42.0	97.4056679544121	100	18.181818181818183	37378247.0
SRR14514207_2	41.224970285158314	42.0	97.27614475874162	100	9.090909090909092	37378247.0
SRR14514208_1	19.231635103237394	42.0	98.18029237734399	100	9.090909090909092	25436239.0
SRR14514208_2	39.39139424591641	42.0	97.91351630246909	100	9.090909090909092	25436239.0
SRR14514209_1	22.929323162850963	43.0	97.50247538783479	100	18.181818181818183	31630801.0
SRR14514209_2	41.9579633136762	43.0	97.10068758612847	100	9.090909090909092	31630801.0
SRR14514210_1	16.340399032365866	41.0	97.7075599017536	100	9.090909090909092	25035828.0
SRR14514210_2	34.269255077747616	41.0	97.55146831972164	100	9.090909090909092	25035828.0
SRR14514211_1	14.806269670190218	42.0	97.5576529098153	100	9.090909090909092	22971269.0
SRR14514211_2	31.318586290743752	42.0	97.3634620708155	100	9.090909090909092	22971269.0
SRR14514212_1	20.30529261133212	42.0	97.17761515326605	100	18.181818181818183	37800643.0
SRR14514212_2	39.40394259914191	42.0	97.07468780359106	100	9.090909090909092	37800643.0
SRR14514213_1	14.535570017755902	42.0	98.02953198816806	100	9.090909090909092	18087641.0
SRR14514213_2	30.393400271787414	42.0	97.76857358015896	100	9.090909090909092	18087641.0
SRR14514214_1	13.795299469470692	41.0	97.36541530820519	100	9.090909090909092	20321089.0
SRR14514214_2	36.4862597464007	41.0	97.18659506879774	100	9.090909090909092	20321089.0
SRR14514215_1	17.682207676365607	42.0	96.93254550429404	100	9.090909090909092	41718865.0
SRR14514215_2	36.22394926339139	42.0	96.7449004664916	100	9.090909090909092	41718865.0
SRR14514216_1	14.269081466079285	39.0	97.32525396634539	100	9.090909090909092	27885683.0
SRR14514216_2	31.426852914139573	40.0	97.17796089125736	100	9.090909090909092	27885683.0
SRR14514217_1	25.7632980614804	45.0	94.55971723432583	100	18.181818181818183	30098137.0
SRR14514217_2	42.430264978955165	45.0	94.44734649191078	100	9.090909090909092	30098137.0
SRR14514218_1	17.230451545401294	42.0	97.61242554663502	100	9.090909090909092	33013115.0
SRR14514218_2	35.40412817850826	42.0	97.36492578782705	100	9.090909090909092	33013115.0
SRR14514219_1	19.052667974838073	41.0	97.62341721264846	100	9.090909090909092	22505787.0
SRR14514219_2	34.87442880745863	41.0	97.40397507538839	100	9.090909090909092	22505787.0
SRR14514220_1	19.366239269307556	42.0	97.81858573637649	100	9.090909090909092	23285093.0
SRR14514220_2	36.55855875018133	42.0	97.45096281127157	100	9.090909090909092	23285093.0
SRR14514221_1	14.976057578543731	42.0	96.85940011051154	100	9.090909090909092	23478091.0
SRR14514221_2	32.67352731273259	41.0	96.47135936222412	100	9.090909090909092	23478091.0
SRR14514222_1	33.89270034756919	46.0	97.64151633572558	100	18.181818181818183	33565390.0
SRR14514222_2	54.42496596935275	46.0	97.40200081095438	100	27.27272727272727	33565390.0
SRR14514223_1	14.170726233215817	41.0	97.81639698210809	100	9.090909090909092	27752485.0
SRR14514223_2	33.47350036759099	41.0	97.72420185075319	100	9.090909090909092	27752485.0
SRR14514224_1	33.762340973854606	42.0	94.09996056683322	100	18.181818181818183	40024683.0
SRR14514224_2	47.97716567651005	43.0	93.92626639916173	100	18.181818181818183	40024683.0
SRR14514225_1	15.962635082353117	41.0	97.36974307348206	100	9.090909090909092	26523031.0
SRR14514225_2	33.54387535912558	41.0	97.15689990333307	100	9.090909090909092	26523031.0
SRR14514226_1	23.035767510036976	43.0	95.96887738151474	100	18.181818181818183	33163662.0
SRR14514226_2	40.2909461532064	43.0	95.79370896977541	100	9.090909090909092	33163662.0
SRR14514227_1	21.959584092644263	43.0	97.89035074290283	100	18.181818181818183	26422231.0
SRR14514227_2	42.613302366284614	43.0	97.6435380494554	100	9.090909090909092	26422231.0
SRR14514228_1	21.063210664342478	42.0	96.65266986454263	100	18.181818181818183	29383045.0
SRR14514228_2	37.07139692599765	42.0	96.50128140225085	100	9.090909090909092	29383045.0
SRR14514229_1	22.090787402324153	42.0	96.73556013607748	100	9.090909090909092	52808150.0
SRR14514229_2	40.34321657215392	42.0	96.58908831307289	100	9.090909090909092	52808150.0
SRR14514230_1	25.796113432714378	43.0	98.08669034700874	100	18.181818181818183	25897993.0
SRR14514230_2	43.18876957475776	43.0	97.92497434067575	100	18.181818181818183	25897993.0
SRR14514231_1	16.634890280884363	41.0	96.87082004845782	100	9.090909090909092	37832496.0
SRR14514231_2	35.406770243909264	41.0	96.6822627827675	100	9.090909090909092	37832496.0
SRR14514232_1	22.70014850040313	44.0	96.78396330821165	100	9.090909090909092	30766121.0
SRR14514232_2	40.91550308603883	44.0	96.57627303747522	100	9.090909090909092	30766121.0
SRR14514233_1	16.044571150864172	42.0	96.26687712705586	100	9.090909090909092	32660461.0
SRR14514233_2	34.98612313895758	42.0	96.07585232798766	100	9.090909090909092	32660461.0
