Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
SRR14514187_2	0.0	0.0
SRR14514188_1	0.0	0.0
SRR14514188_2	0.10141072024411396	0.0
SRR14514189_1	0.0	0.0
SRR14514189_2	0.1561394050637679	0.5215159734511818
SRR14514190_1	0.0	0.0
SRR14514190_2	0.16972660032474857	0.3469456143994241
SRR14514191_1	0.0	0.0
SRR14514191_2	0.19161744837677935	0.6006211809262876
SRR14514192_1	0.0	0.0
SRR14514192_2	0.16109948821253908	0.735691361432543
SRR14514193_1	0.0	0.0
SRR14514193_2	0.21912937914942174	0.9407804081808457
SRR14514194_1	0.0	0.0
SRR14514194_2	0.23786228067596052	0.7796232212492613
SRR14514195_1	0.0	0.0
SRR14514195_2	0.2103716193976493	0.42432688796910084
SRR14514196_1	0.0	0.0
SRR14514196_2	0.1734909345800515	1.0054613068267426
SRR14514197_1	0.0	0.0
SRR14514197_2	0.0	0.0
SRR14514198_1	0.0	0.0
SRR14514198_2	0.18827090818931866	0.5570092757145942
SRR14514199_1	0.0	0.0
SRR14514199_2	0.14109912552188558	0.22375275878770184
SRR14514200_1	0.0	0.0
SRR14514200_2	0.1993386565863053	0.5435619019727614
SRR14514201_1	0.0	0.0
SRR14514201_2	0.13909728610659713	0.20691325225332283
SRR14514202_1	0.0	0.0
SRR14514202_2	0.13327045259766065	0.3631522080873564
SRR14514203_1	0.0	0.0
SRR14514203_2	0.17249474119627514	0.41936509461933613
SRR14514204_1	0.10554934543467485	0.0
SRR14514204_2	0.5007302949647618	1.0396188627949638
SRR14514205_1	0.0	0.0
SRR14514205_2	0.5055813583652576	2.3326022468011534
SRR14514206_1	0.1563586043979242	0.21591438595521434
SRR14514206_2	0.4739361666373588	1.169253441720155
SRR14514207_1	0.0	0.0
SRR14514207_2	0.3800239417021181	1.8381712196286712
SRR14514208_1	0.0	0.0
SRR14514208_2	0.2088132771274084	0.7753269666727132
SRR14514209_1	0.0	0.0
SRR14514209_2	0.20425989257655874	0.33797115755674356
SRR14514210_1	0.0	0.0
SRR14514210_2	0.16732628741504418	0.6731768575779157
SRR14514211_1	0.0	0.0
SRR14514211_2	0.13725378331584234	0.25538985049097984
SRR14514212_1	0.0	0.0
SRR14514212_2	0.2341258317252164	0.8846004069756463
SRR14514213_1	0.0	0.0
SRR14514213_2	0.1525127445371746	0.36918247450761044
SRR14514214_1	0.0	0.0
SRR14514214_2	0.0	0.0
SRR14514215_1	0.0	0.0
SRR14514215_2	0.18742712790638674	0.24875233074961364
SRR14514216_1	0.0	0.0
SRR14514216_2	0.22894577746104006	0.4333688107682432
SRR14514217_1	0.12168434740476126	0.0
SRR14514217_2	0.258965776667377	1.1567436432671248
SRR14514218_1	0.0	0.0
SRR14514218_2	0.209516174458652	0.462622414730522
SRR14514219_1	0.12072403074904522	0.0
SRR14514219_2	0.21651452843957833	1.0057467019375748
SRR14514220_1	0.0	0.0
SRR14514220_2	0.22928064290420686	1.190417653175001
SRR14514221_1	0.0	0.0
SRR14514221_2	0.0	0.0
SRR14514222_1	0.22310295551237155	0.5417324449543037
SRR14514222_2	0.38811548965322695	1.4171206095260382
SRR14514223_1	0.0	0.0
SRR14514223_2	0.1605490878940543	0.2188809496317221
SRR14514224_1	0.294923085923267	1.4985669049366963
SRR14514224_2	0.3718983956470266	2.910775615027516
SRR14514225_1	0.0	0.0
SRR14514225_2	0.1255212515603303	0.23007102689773676
SRR14514226_1	0.0	0.0
SRR14514226_2	0.39894186604318677	1.268493688023085
SRR14514227_1	0.0	0.0
SRR14514227_2	0.3141354114563665	0.8411458434425326
SRR14514228_1	0.0	0.0
SRR14514228_2	0.41878881857621547	1.2976761684672593
SRR14514229_1	0.0	0.0
SRR14514229_2	0.22384844511133326	0.7739972685648847
SRR14514230_1	0.0	0.0
SRR14514230_2	0.34025544729795476	1.960830047542466
SRR14514231_1	0.0	0.0
SRR14514231_2	0.148089911644746	0.2549650642389403
SRR14514232_1	0.0	0.0
SRR14514232_2	0.27229235282968073	1.1230165532643699
SRR14514233_1	0.0	0.0
SRR14514233_2	0.14565917894088984	0.22122733559182187
SRR14514234_1	0.0	0.0
SRR14514234_2	0.23797882825097588	0.5520118069761297
SRR14514235_1	0.0	0.0
SRR14514235_2	0.30913378215509607	1.3406183112636898
SRR14514236_1	0.0	0.0
SRR14514236_2	0.27283646482743357	0.5899155083201675
SRR14514237_1	0.0	0.0
SRR14514237_2	0.22914550473349082	0.1306323350380033
SRR14514238_1	0.0	0.0
SRR14514238_2	0.2496758777546566	0.0
SRR14514239_1	0.0	0.0
SRR14514239_2	0.16255401359895338	0.4962421348819772
SRR14514240_1	0.0	0.0
SRR14514240_2	0.11913931162954089	0.2153423804653431
SRR14514241_1	0.0	0.0
SRR14514241_2	0.19080918456163398	0.791270619113807
SRR14514242_1	0.0	0.0
SRR14514242_2	0.16665410360167807	0.33600137939106123
SRR14514243_1	0.0	0.0
SRR14514243_2	0.2675291285239858	1.0552170044243112
SRR14514244_1	0.0	0.0
SRR14514244_2	0.1759121536520251	0.1122990764533299
SRR14514245_1	0.0	0.0
SRR14514245_2	0.29621063559705735	0.9848696172155089
SRR14514246_1	0.0	0.0
SRR14514246_2	0.21818787680004037	0.4596252814558227
SRR14514247_1	0.0	0.0
SRR14514247_2	0.21208667348486746	0.7073345166974616
SRR14514248_1	0.0	0.0
SRR14514248_2	0.33087968090059316	1.0307318832053303
SRR14514249_1	0.1406158776632612	0.0
SRR14514249_2	0.1546629936499017	0.7042845791491406
SRR14514250_1	0.0	0.0
SRR14514250_2	0.41601959004967676	2.1947144342202365
SRR14514251_1	0.10336381865942927	0.0
SRR14514251_2	0.8726990350300082	5.757664093968059
SRR14514252_1	0.0	0.0
SRR14514252_2	0.22596170464459103	0.5539000552653703
SRR14514253_1	0.13873872956061767	0.22449814053388173
SRR14514253_2	0.18989515207999008	0.5536670373649163
SRR14514254_1	0.0	0.0
SRR14514254_2	0.15921383385484592	0.39093278129024855
SRR14514255_1	0.17286504834927824	0.0
SRR14514255_2	0.43179264299559583	2.5651078531048945
SRR14514256_1	0.0	0.0
SRR14514256_2	0.25278071414646636	0.7346224236378518
SRR14514257_1	0.0	0.0
SRR14514257_2	0.18687681192065694	0.5206179615719905
SRR14514258_1	0.0	0.0
SRR14514258_2	0.23196623547975023	0.8394437148020992
SRR14514259_1	0.0	0.0
SRR14514259_2	0.15587995287573836	0.24813577513689766
SRR14514260_1	0.0	0.0
SRR14514260_2	0.3130753976908134	1.194566917949595
SRR14514261_1	0.10007350137103893	0.0
SRR14514261_2	0.32630084255937475	1.5998881419355644
SRR14514262_1	0.0	0.0
SRR14514262_2	0.16663514035160304	0.5947980150275589
SRR14514263_1	0.0	0.0
SRR14514263_2	0.18824976844026925	0.6390053741929105
SRR14514264_1	0.0	0.0
SRR14514264_2	0.132734380432899	0.22812454378704808
SRR14514265_1	0.0	0.0
SRR14514265_2	0.17549551887531714	0.6407943542627665
SRR14514266_1	0.0	0.0
SRR14514266_2	0.44803083333262866	2.614317114743304
SRR14514267_1	0.0	0.0
SRR14514267_2	0.4993947008441078	3.229747172727429
SRR14514268_1	0.0	0.0
SRR14514268_2	0.1766383213786206	0.5346265601733371
SRR14514269_1	0.0	0.0
SRR14514269_2	0.209494605901851	0.9067913336637499
SRR14514270_1	0.1275105623380872	0.10057417468367646
SRR14514270_2	0.37626493205367273	1.7781459424196453
SRR14514271_1	0.13966255432905217	0.0
SRR14514271_2	0.4259444776025423	2.4505852656882285
SRR14514272_1	0.35487253655049816	2.026429910594834
SRR14514272_2	0.30467826285935545	2.3359058197569618
SRR14514273_1	0.1897106375293258	0.23355706129427892
SRR14514273_2	0.32981547929152	2.487341173781206
SRR14514274_1	0.19323993049310526	0.15560098397291103
SRR14514274_2	0.46082306473289836	2.6664136396659472
SRR14514275_1	0.0	0.0
SRR14514275_2	0.36200026669901575	1.5495107457729258
SRR14514276_1	0.0	0.0
SRR14514276_2	0.3861391710869292	1.845503803180975
SRR14514277_1	0.0	0.0
SRR14514277_2	0.13631268520209247	0.26250721972210134
SRR14514278_1	0.0	0.0
SRR14514278_2	0.3548913565121288	2.010425942592705
SRR14514279_1	0.0	0.0
SRR14514279_2	0.3293171637329517	1.2478009224135465
SRR14514280_1	0.15604340874050263	0.0
SRR14514280_2	0.577294316680278	4.173249618489197
SRR14514281_1	0.0	0.0
SRR14514281_2	0.49746216461959164	3.1597084733043186
SRR14514282_1	0.11251007239593319	0.0
SRR14514282_2	0.5041523961337038	2.9153116709462603
SRR14514283_1	0.11088132394334022	0.0
SRR14514283_2	0.75431201010143	3.298187708503177
SRR14514284_1	0.0	0.0
SRR14514284_2	0.6002378430116398	2.406565506895705
SRR14514285_1	0.0	0.0
SRR14514285_2	0.3711554484626457	1.7085220813335202
SRR14514286_1	0.16725800972534038	0.0
SRR14514286_2	0.3645075089429187	1.472349590762951
SRR14514287_1	0.0	0.0
SRR14514287_2	0.5310066396404456	2.6468550648773976
SRR14514288_1	0.0	0.0
SRR14514288_2	0.7031483056176808	3.3431449618738007
SRR14514289_1	0.16559327176361954	0.0
SRR14514289_2	0.382808226569404	3.097139708594828
