SRR14514165_2	0.0	0.0	0.0	2.8938247034818403e-05	7.073793719622277e-05	2.5722886253171913e-05	0.0009549621521490072	0.0	0.0	0.0	0.00025079814096842616	0.0	8.038401954116223e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0012041526127266101	0.0003729818506709927	1.6076803908232445e-06	0.0	0.0	0.0	0.0	4.34073705522276e-05	0.0	0.0	0.0	0.0001655910802547942	0.0017250410593533415	0.0010224847285635835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.179969016140436e-05	0.0007732942679859806	0.0	0.0	0.0	3.054592742564165e-05	0.0	0.0	0.0	0.0	0.0	0.0
SRR14514166_1	0.0009660495220303431	0.059462013683591795	0.0	1.6656026241902465e-05	0.0	0.0	0.00016656026241902467	0.0	0.0	0.0	0.0	0.0	0.0	3.331205248380493e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012492019681426849	2.4984039362853695e-05	0.0	0.0	0.0	0.0	0.000716209128401806	0.0	0.0	0.0	0.005787969119061107	0.015923161087258757	0.0016322905717064415	3.331205248380493e-05	0.0	0.0	0.0	0.0	0.0	3.331205248380493e-05	0.0	0.0	0.0022818755951406378	0.0	7.495211808856109e-05	5.829609184665863e-05	0.0	0.0	0.0	0.0
SRR14514166_2	0.0	1.6656026241902465e-05	0.0	4.996807872570739e-05	4.996807872570739e-05	0.0	0.0008494573383370257	0.0	0.0	8.328013120951232e-06	0.0	0.0	2.4984039362853695e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0009827055482722453	0.0008161452858532208	8.328013120951232e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00042472866916851284	0.0013074980599893434	0.0015573384536178804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4984039362853695e-05	0.0004913527741361226	8.328013120951232e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR14514167_1	0.0011086995912112558	0.06242332538814437	3.53840295067422e-05	5.8973382511237006e-05	0.0	1.1794676502247402e-05	0.000256534213923881	0.0	0.0	0.0	0.0	0.0	0.0	1.916634931615203e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011499809589691217	2.801235669283758e-05	0.0	0.0	0.0	0.0	0.0008344733625340038	0.0	0.0	0.0	0.005686508408646028	0.01569576575536573	0.0017323431112675873	4.865304057177053e-05	0.0	0.0	0.0	0.0	0.0	4.570437144620868e-05	0.0	0.0	0.002289641575998777	0.0	7.666539726460812e-05	6.634505532514163e-05	0.0	0.0	0.0	0.0
SRR14514167_2	0.0	0.0	5.897338251123701e-06	2.3589353004494804e-05	2.3589353004494804e-05	2.9486691255618505e-06	0.0008108840095295088	0.0	0.0	4.423003688342775e-06	1.3269011065028327e-05	0.0	6.192205163679886e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0008993440832963644	0.0008846007376685552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005646701375450943	0.0012458127055498818	0.0016674723905052266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0320341939466477e-05	0.0004997994167827336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR14514168_1	0.000489688017880393	0.059530053942902	6.121100223504912e-05	0.0002730952407409884	0.0	4.7085386334653165e-06	6.121100223504912e-05	0.00011771346583663292	0.0	0.0	0.0	0.0	0.0	5.885673291831646e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011065065788643495	0.0	0.0	0.0	0.0	0.0	0.0003319519736593048	0.0	0.0	0.0	0.004270644540553042	0.015406338408698516	0.0008545997619739549	4.7085386334653165e-06	0.0	0.0	0.0	0.0	7.062807950197975e-06	0.0006121100223504912	0.0	0.0	0.001330162163953952	0.0	0.0001294848124202962	1.647988521712861e-05	0.0	0.0	0.0	0.0
SRR14514168_2	0.0	0.0	4.7085386334653165e-06	4.7085386334653166e-05	4.7085386334653166e-05	4.7085386334653166e-05	0.0008569540312906878	0.0	0.0	0.0	0.0002424897396234638	0.0	1.647988521712861e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0011276950027149435	0.0003625574747768294	0.0	0.0	0.0	0.0	0.0	5.179392496811849e-05	0.0	0.0	0.0	0.0001294848124202962	0.0015538177490435547	0.0010311699607289044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.82512318007919e-05	0.0007698460665715793	2.3542693167326582e-06	0.0	0.0	4.473111701792051e-05	0.0	0.0	0.0	0.0	0.0	0.0
SRR14514169_1	0.0005109102579390753	0.059464277243464606	7.805573385180317e-05	0.00023061921365305482	0.0	3.5479879023546897e-06	6.031579434002972e-05	0.0001348235402894782	0.0	0.0	0.0	0.0	0.0	4.612384273061096e-05	1.7739939511773448e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.982972780298052e-05	0.0	0.0	0.0	0.0	0.0	0.00035834677813782365	0.0	0.0	0.0	0.004546746496867535	0.01606706321581321	0.0009579567336357661	1.2417957658241412e-05	0.0	0.0	0.0	0.0	3.5479879023546897e-06	0.0006723437074962137	0.0	0.0	0.0014085511972348117	0.0	0.00013127555238712352	1.4191951609418759e-05	0.0	0.0	0.0	0.0
SRR14514169_2	0.0	0.0	0.0	3.193189112119221e-05	4.257585482825628e-05	4.612384273061096e-05	0.0009047369151004459	0.0	0.0	3.5479879023546897e-06	0.00026077711082306965	0.0	3.193189112119221e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0011672880198746929	0.0003956006511125479	1.7739939511773448e-06	0.0	0.0	0.0	0.0	6.386378224238441e-05	0.0	0.0	0.0	0.00019159134672715324	0.0015965945560596105	0.0011442260985093874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.257585482825628e-05	0.0007557214232015489	8.869969755886724e-06	0.0	0.0	4.434984877943362e-05	0.0	0.0	0.0	0.0	0.0	0.0
SRR14514170_1	0.0011013470837995306	0.062378654378893256	3.0292454171303394e-05	4.7602427983476766e-05	0.0	8.654986906086684e-06	0.00025748586045607884	0.0	0.0	0.0	0.0	0.0	0.0	1.6228100448912532e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014388915731369114	3.6783694350868404e-05	0.0	0.0	0.0	0.0	0.000836288109800626	0.0	0.0	0.0	0.006043344607175027	0.016241082929271664	0.0017937460362864653	4.7602427983476766e-05	0.0	0.0	0.0	0.0	0.0	4.976617470999843e-05	0.0	0.0	0.0024699168883244873	0.0	0.00010602358959956189	5.950303497934596e-05	0.0	0.0	0.0	0.0
SRR14514170_2	0.0	2.163746726521671e-06	2.163746726521671e-06	2.8128707444781723e-05	2.8128707444781723e-05	8.654986906086684e-06	0.0009174286120451886	0.0	0.0	3.2456200897825066e-06	1.5146227085651697e-05	0.0	6.058490834260679e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0009423116994001878	0.0008914636513269285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005474279218099828	0.0012387450009336567	0.0017115236606786417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0555593901955876e-05	0.0005431004283569395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR14514171_1	0.0005720338409739756	0.05941958706212907	6.165634214090756e-05	0.0002226479021754995	0.0	1.0276057023484592e-05	5.823098979974602e-05	0.00010276057023484593	0.0	0.0	0.0	0.0	0.0	5.4805637458584495e-05	1.7126761705807655e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011474930342891128	0.0	0.0	0.0	0.0	0.0	0.0003219831200691839	0.0	0.0	0.0	0.0043176566260341095	0.015462040468003148	0.0009145690750901288	6.850704682323062e-06	0.0	0.0	0.0	0.0	5.138028511742296e-06	0.0006610930018441755	0.0	0.0	0.0013341747368824162	0.0	0.00015756620769343042	2.0552114046969184e-05	0.0	0.0	0.0	0.0
SRR14514171_2	0.0	0.0	0.0	3.767887575277684e-05	6.508169448206908e-05	2.7402818729292248e-05	0.0009453972461605825	0.0	0.0	3.425352341161531e-06	0.00024148734005188793	0.0	8.563380852903826e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0012160000811123435	0.0003836394622100914	0.0	0.0	0.0	0.0	0.0	5.823098979974602e-05	0.0	0.0	0.0	0.00014557747449936504	0.001669859266316246	0.0011115268347069167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.624225660568067e-05	0.0008100958286847021	0.0	0.0	0.0	4.281690426451914e-05	0.0	0.0	0.0	0.0	0.0	0.0
SRR14514172_1	0.0005338337583964596	0.05964029223310357	6.73303839418958e-05	0.00023084703065792846	0.0	4.809313138706843e-06	6.73303839418958e-05	0.00010580488905155055	0.0	0.0	0.0	0.0	0.0	4.0879161679008167e-05	2.4046565693534215e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.416297992736976e-05	0.0	0.0	0.0	0.0	0.0	0.0003053913843078845	0.0	0.0	0.0	0.00420333968322978	0.015502820902621508	0.0008897229306607659	7.213969708060264e-06	0.0	0.0	0.0	0.0	2.4046565693534215e-06	0.0006348293343093033	0.0	0.0	0.0012985145474508476	0.0	0.0001346607678837916	7.213969708060264e-06	0.0	0.0	0.0	0.0
SRR14514172_2	0.0	0.0	0.0	3.8474505109654743e-05	4.8093131387068436e-05	2.8855878832241058e-05	0.000981099880296196	0.0	0.0	0.0	0.00025008428321275585	0.0	7.213969708060264e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.001163853779567056	0.000382340394527194	0.0	0.0	0.0	0.0	0.0	5.049778795642185e-05	0.0	0.0	0.0	0.0001226374850370245	0.0016519990631458008	0.0010315976682526177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.2902444525775276e-05	0.0007863226981785688	0.0	0.0	0.0	3.36651919709479e-05	0.0	0.0	0.0	0.0	0.0	0.0
SRR14514173_1	0.0012088015978267838	0.06242490226801773	3.3577822161855103e-05	4.850129867823515e-05	0.0	2.2385214774570067e-05	0.00020519780210022563	0.0	0.0	0.0	0.0	0.0	0.0	1.4923476516380044e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.513716279192279e-05	1.8654345645475056e-05	0.0	0.0	0.0	0.0	0.000774155344287215	0.0	0.0	0.0	0.00569144085643444	0.015874848144299274	0.0017031417574318727	3.544325672640261e-05	0.0	0.0	0.0	0.0	0.0	2.984695303276009e-05	0.0	0.0	0.002275830168747957	0.0	6.52902097591627e-05	6.342477519461519e-05	0.0	0.0	0.0	0.0
SRR14514173_2	0.0	0.0	7.461738258190022e-06	3.3577822161855103e-05	3.730869129095011e-05	1.1192607387285033e-05	0.0008282529466590925	0.0	0.0	7.461738258190022e-06	1.4923476516380044e-05	0.0	5.4097602371877666e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0008898122872891602	0.0008636962033854951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005241871126378491	0.0011658966028421911	0.0016583713278827325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.596303693642517e-06	0.0005185908089442065	1.8654345645475056e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR14514174_1	0.0005156645058414003	0.05976989769013982	9.774033117255301e-05	0.00023255458106572957	0.0	3.370356247329414e-06	9.099961867789418e-05	0.00011122175616187065	0.0	0.0	0.0	0.0	0.0	5.898123432826474e-05	1.685178123664707e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.425890618323535e-05	0.0	0.0	0.0	0.0	0.0	0.00030164688413598256	0.0	0.0	0.0	0.004153964074833503	0.015325009856606845	0.0008122558556063888	3.370356247329414e-06	0.0	0.0	0.0	0.0	8.425890618323534e-06	0.0006521639338582416	0.0	0.0	0.0012436614552645538	0.0	0.0001196476467801942	2.0222137483976485e-05	0.0	0.0	0.0	0.0
SRR14514174_2	0.0	0.0	0.0	4.044427496795297e-05	5.0555343709941205e-05	3.707391872062355e-05	0.0009133665430262711	0.0	0.0	3.370356247329414e-06	0.0002662581435390237	0.0	1.0111068741988242e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.001184680220936289	0.0003404059809802708	3.370356247329414e-06	0.0	0.0	0.0	0.0	5.5610878080935326e-05	0.0	0.0	0.0	0.00013312907176951186	0.0016127154643471246	0.0009656070648598771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3703562473294136e-05	0.0007499042650307946	0.0	0.0	0.0	3.707391872062355e-05	0.0	0.0	0.0	0.0	0.0	0.0
SRR14514175_1	0.0009649445772630372	0.06221827466858284	4.1301129766122215e-05	6.38290187294616e-05	0.0	2.2527888963339392e-05	0.00025156142675728985	0.0	0.0	0.0	0.0	0.0	0.0	3.003718528445252e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014079930602087118	4.5055777926678785e-05	0.0	0.0	0.0	0.0	0.0008203906230816095	0.0	0.0	0.0	0.005795299435819058	0.01586338847835149	0.0017365247742574114	6.38290187294616e-05	0.0	0.0	0.0	0.0	0.0	6.570634280973989e-05	0.0	0.0	0.0023504097485084097	0.0	9.011155585335757e-05	6.946099097029645e-05	0.0	0.0	0.0	0.0
SRR14514175_2	0.0	0.0	1.1263944481669696e-05	4.1301129766122215e-05	4.881042608723534e-05	7.50929632111313e-06	0.0009424166882996978	0.0	0.0	3.754648160556565e-06	2.6282537123895955e-05	0.0	7.50929632111313e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0009273980956574716	0.0008917289381321843	1.8773240802782824e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005894797612073807	0.0012540524856258927	0.0016557998388054451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3141268561947978e-05	0.0005406693351201453	5.631972240834848e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR14514176_1	0.001079491825354728	0.06230473125793109	1.842136220741857e-05	6.263263150522313e-05	0.0	3.6842724414837137e-06	0.0002100035291645717	0.0	0.0	0.0	0.0	0.0	0.0	1.6579225986676714e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011789671812747884	2.210563464890228e-05	0.0	0.0	0.0	0.0	0.0007865921662567729	0.0	0.0	0.0	0.005970363491424358	0.016166587473230538	0.0018052934963270198	4.6053405518546424e-05	0.0	0.0	0.0	0.0	0.0	5.7106222842997566e-05	0.0	0.0	0.002437146220041477	0.0	7.921185749189984e-05	7.552758505041614e-05	0.0	0.0	0.0	0.0
SRR14514176_2	0.0	0.0	1.4737089765934855e-05	3.315845197335343e-05	3.315845197335343e-05	3.6842724414837137e-06	0.0008215927544508682	0.0	0.0	5.52640866222557e-06	2.3947770869644142e-05	0.0	5.7106222842997566e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0008676461599694147	0.000876856841073124	1.8421362207418569e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005231666866906874	0.0011697565001710791	0.0017205552301728943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.105281732445114e-05	0.0004973767796003014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR14514177_1	0.0009987968625066557	0.06231749515284295	4.9527117149090364e-05	4.9527117149090364e-05	0.0	8.254519524848395e-06	0.00016096313073454368	0.0	0.0	0.0	0.0	0.0	0.0	8.254519524848395e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.079971477333234e-05	1.857266893090889e-05	0.0	0.0	0.0	0.0	0.0008502155110593846	0.0	0.0	0.0	0.005747209219175695	0.015807404890084673	0.001782976217367253	3.920896774302987e-05	0.0	0.0	0.0	0.0	0.0	6.397252631757506e-05	0.0	0.0	0.002412383331136943	0.0	8.460882512969604e-05	4.7463487267878264e-05	0.0	0.0	0.0	0.0
SRR14514177_2	0.0	0.0	4.127259762424197e-06	4.127259762424197e-05	2.8890818336969382e-05	0.0	0.0008832335891587783	0.0	0.0	1.0318149406060493e-05	1.650903904969679e-05	0.0	7.016341596121136e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0009059335178521114	0.0009141880373769596	4.127259762424197e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005819436265018118	0.0012030962207466534	0.001696303762356345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0318149406060493e-05	0.0005468619185212062	2.0636298812120986e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR14514178_1	0.0005368399266849351	0.05905990018606572	6.006600578292978e-05	0.00029657590355321585	0.0	1.1262376084299336e-05	8.634488331296156e-05	0.00010136138475869402	0.0	0.0	0.0	0.0	0.0	5.068069237934701e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012576319960800925	0.0	0.0	0.0	0.0	0.0	0.0003416254078904132	0.0	0.0	0.0	0.004221513968931534	0.015382528668472176	0.0008709570838524819	3.7541253614331114e-06	0.0	0.0	0.0	0.0	0.0	0.0005668729295763999	0.0	0.0	0.001317698001863022	0.0	0.00016893564126449004	2.4401814849315226e-05	0.0	0.0	0.0	0.0
SRR14514178_2	0.0	0.0	0.0	1.877062680716556e-05	4.5049504337197345e-05	5.631188042149668e-05	0.0009648102178883098	0.0	0.0	1.8770626807165557e-06	0.00018582920539093905	0.0	1.5016501445732446e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0011956889276164462	0.00037728959882402774	0.0	0.0	0.0	0.0	0.0	4.5049504337197345e-05	0.0	0.0	0.0	0.00018019801734878938	0.0016818481619220343	0.0010154909102676568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.880362969863045e-05	0.0008165222661117018	0.0	0.0	0.0	3.191006557218145e-05	0.0	0.0	0.0	0.0	0.0	0.0
SRR14514179_1	0.0005371751238712406	0.05881261843704278	5.9089263625836475e-05	0.00022561355202592106	0.0	1.0743502477424812e-05	7.520451734197368e-05	0.00011280677601296053	0.0	0.0	0.0	0.0	0.0	6.580395267422697e-05	4.028813429034305e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011280677601296053	0.0	0.0	0.0	0.0	0.0	0.00033036270118081296	0.0	0.0	0.0	0.004288000426302179	0.015713715311043465	0.0008688807628617317	6.714689048390508e-06	0.0	0.0	0.0	0.0	4.028813429034305e-06	0.0006150655168325706	0.0	0.0	0.0012892202972909776	0.0	0.0001705531018291189	1.611525371613722e-05	0.0	0.0	0.0	0.0
SRR14514179_2	0.0	0.0	2.685875619356203e-06	5.103163676776786e-05	5.3717512387124064e-05	4.834576114841166e-05	0.0010421197403102068	0.0	0.0	1.3429378096781015e-06	0.00022158473859688676	0.0	1.0743502477424812e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0011992434640425446	0.0003787084623292246	1.3429378096781015e-06	0.0	0.0	0.0	0.0	5.2374574577445956e-05	0.0	0.0	0.0	0.00016249547497105028	0.001692101640194408	0.0010501773671682754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.3717512387124064e-05	0.0008232208773326763	2.685875619356203e-06	0.0	0.0	3.894519648066494e-05	0.0	0.0	0.0	0.0	0.0	0.0
SRR14514180_1	0.0010108838073927722	0.06241271507125005	2.0800078341415065e-05	6.65602506925282e-05	0.0	2.0800078341415065e-05	0.00023712089309213175	0.0	0.0	0.0	0.0	0.0	0.0	3.12001175121226e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011024041520949984	2.912010967798109e-05	0.0	0.0	0.0	0.0	0.0009089634235198383	0.0	0.0	0.0	0.005952982421312991	0.015999420260216467	0.0018740870585614974	4.784018018525465e-05	0.0	0.0	0.0	0.0	0.0	6.032022719010369e-05	0.0	0.0	0.0024377691816138453	0.0	9.152034470222628e-05	5.824021935596218e-05	0.0	0.0	0.0	0.0
SRR14514180_2	0.0	4.160015668283013e-06	0.0	5.408020368767917e-05	4.576017235111314e-05	8.320031336566026e-06	0.0008985633843491309	0.0	0.0	4.160015668283013e-06	2.7040101843839584e-05	0.0	5.408020368767917e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0009380835331978195	0.0009713636585440835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006552024677545746	0.0013166449590115736	0.0017700866668544223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4560054838990544e-05	0.0005616021152182067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
