SRR14514182_1	105188.0	113080.0	119506.0	127036.0	130750.0	139353.0	150295.0	153523.0	155943.0	159698.0	170963.0	182433.0	185865.0	190928.0	197627.0	200297.0	210530.0	217596.0	230925.0	240419.0	251805.0	260106.0	276158.0	287875.0	52963.0	51264.0	50101.0	46531.0	41358.0	39779.0	46003.0	873973.0	50319607.0
SRR14514182_2	119160.0	124067.0	130965.0	138068.0	142635.0	151353.0	160529.0	165663.0	168688.0	171498.0	180639.0	188977.0	188036.0	191250.0	199546.0	202611.0	214617.0	221276.0	230999.0	240956.0	245821.0	251060.0	258223.0	263518.0	33301.0	33220.0	32865.0	31314.0	30970.0	30258.0	37684.0	1018706.0	50181005.0
SRR14514183_1	27481.0	28806.0	29983.0	31689.0	32856.0	36109.0	45513.0	41671.0	41309.0	39623.0	41378.0	43190.0	44732.0	46333.0	49261.0	47000.0	49044.0	51430.0	55218.0	58337.0	61427.0	66299.0	71078.0	76529.0	23203.0	22432.0	22666.0	21177.0	19692.0	20229.0	24814.0	439159.0	23329710.0
SRR14514183_2	37439.0	37015.0	38410.0	39670.0	40704.0	43910.0	52660.0	50203.0	50031.0	48320.0	48829.0	49016.0	48728.0	49398.0	53329.0	50845.0	53117.0	55073.0	57461.0	62041.0	63367.0	67236.0	68763.0	71049.0	18370.0	18695.0	18356.0	17120.0	17014.0	16462.0	20785.0	547111.0	23128851.0
SRR14514184_1	80829.0	84895.0	89309.0	94674.0	95325.0	101742.0	111796.0	109395.0	110015.0	111378.0	120037.0	125524.0	123417.0	124210.0	127099.0	126846.0	132859.0	135975.0	141454.0	146485.0	146427.0	148377.0	150988.0	158602.0	29086.0	27987.0	27198.0	26516.0	25682.0	27047.0	33624.0	539724.0	27774335.0
SRR14514184_2	88589.0	91214.0	95665.0	100894.0	102763.0	108524.0	116538.0	115565.0	115751.0	117196.0	124658.0	128613.0	124413.0	124194.0	127703.0	127644.0	133641.0	135910.0	140191.0	146305.0	143696.0	143736.0	143437.0	148038.0	19197.0	19404.0	19234.0	18139.0	17667.0	17336.0	21474.0	604644.0	27726884.0
SRR14514185_1	71748.0	73997.0	76589.0	76641.0	75314.0	77441.0	80665.0	78801.0	77645.0	77157.0	80066.0	81460.0	80300.0	78938.0	78402.0	76934.0	78167.0	78572.0	79683.0	80281.0	80645.0	81661.0	84708.0	87450.0	22369.0	21303.0	20598.0	17853.0	15515.0	15458.0	20500.0	352450.0	19423286.0
SRR14514185_2	81152.0	82375.0	85109.0	85412.0	83529.0	85824.0	88483.0	87896.0	87188.0	86700.0	88012.0	87343.0	84456.0	82106.0	82721.0	81001.0	82852.0	83006.0	83396.0	84798.0	83161.0	82276.0	81824.0	80903.0	16635.0	16415.0	16456.0	15259.0	15521.0	15012.0	18883.0	510844.0	19156049.0
SRR14514186_1	42972.0	40953.0	42615.0	44011.0	43537.0	45319.0	49414.0	48804.0	47530.0	49815.0	53756.0	54548.0	54521.0	55527.0	55736.0	55785.0	59219.0	60200.0	62675.0	65312.0	68136.0	73521.0	75043.0	78562.0	18081.0	17587.0	17419.0	15866.0	13978.0	13519.0	16848.0	335447.0	18347777.0
SRR14514186_2	48354.0	44684.0	46735.0	48614.0	48040.0	50185.0	53748.0	53850.0	52239.0	54831.0	58712.0	57851.0	55781.0	55903.0	56452.0	56910.0	60462.0	61246.0	62889.0	66664.0	68465.0	71884.0	71227.0	72460.0	12779.0	12835.0	12456.0	11690.0	11303.0	11041.0	13592.0	403307.0	18256844.0
SRR14514187_1	29700.0	31078.0	32923.0	33931.0	33972.0	35140.0	36810.0	37136.0	37371.0	37672.0	40187.0	42111.0	42853.0	44661.0	44982.0	46278.0	49294.0	50964.0	55312.0	56900.0	58016.0	60423.0	64357.0	68065.0	15257.0	15064.0	14384.0	13749.0	11630.0	11627.0	14102.0	301218.0	16227187.0
SRR14514187_2	33865.0	34090.0	36096.0	37233.0	37113.0	38184.0	39581.0	40067.0	40240.0	41138.0	42862.0	43875.0	43960.0	44564.0	45530.0	46986.0	50236.0	51317.0	53692.0	56238.0	57674.0	58919.0	61060.0	63638.0	10723.0	11143.0	10939.0	10327.0	10203.0	9953.0	12395.0	349777.0	16170736.0
SRR14514188_1	28607.0	32156.0	34381.0	31969.0	33790.0	44538.0	69108.0	59081.0	48612.0	46605.0	47794.0	48108.0	49813.0	48403.0	55406.0	50113.0	52262.0	53457.0	58434.0	60058.0	62658.0	67333.0	71755.0	76915.0	23321.0	22834.0	22595.0	19145.0	16937.0	15913.0	20321.0	381979.0	20610079.0
SRR14514188_2	43432.0	45630.0	48582.0	45056.0	46170.0	56303.0	80281.0	71285.0	60449.0	59082.0	58907.0	57202.0	56775.0	54355.0	61346.0	55796.0	58719.0	60117.0	62611.0	65595.0	66779.0	69965.0	69680.0	71378.0	19650.0	19344.0	19123.0	18005.0	17974.0	17940.0	21766.0	533796.0	20271387.0
SRR14514189_1	238463.0	248215.0	284978.0	286133.0	290844.0	333443.0	451197.0	415548.0	392576.0	371953.0	388752.0	437909.0	419275.0	402055.0	423136.0	396097.0	407436.0	414569.0	420123.0	428780.0	428280.0	439572.0	430619.0	439597.0	18309.0	18235.0	17949.0	17161.0	15328.0	14095.0	16550.0	333559.0	19749598.0
SRR14514189_2	244777.0	253983.0	290823.0	292093.0	296631.0	338567.0	454660.0	420038.0	396619.0	375598.0	391588.0	437945.0	419537.0	401721.0	421788.0	395823.0	408291.0	415404.0	419942.0	429952.0	429619.0	438999.0	427456.0	435267.0	16470.0	16449.0	17216.0	15650.0	14752.0	13963.0	16612.0	401128.0	19640973.0
SRR14514190_1	34518.0	35690.0	39104.0	39157.0	39714.0	41330.0	47062.0	46090.0	44811.0	44735.0	47103.0	49302.0	49572.0	49168.0	49482.0	48946.0	50705.0	52499.0	54593.0	57583.0	59587.0	60751.0	63618.0	66922.0	18283.0	17613.0	17225.0	17942.0	16885.0	17455.0	22209.0	345063.0	18033370.0
SRR14514190_2	41237.0	41642.0	45444.0	45012.0	45285.0	46930.0	52044.0	51932.0	50489.0	50474.0	51746.0	53064.0	51857.0	50770.0	52003.0	50904.0	53537.0	54075.0	55269.0	58870.0	59203.0	59508.0	60409.0	61904.0	13226.0	13544.0	13006.0	12638.0	12225.0	11771.0	14497.0	400406.0	17943166.0
SRR14514191_1	76766.0	82240.0	90937.0	93734.0	93998.0	101102.0	117114.0	115020.0	113896.0	115827.0	124586.0	134526.0	133039.0	132326.0	139954.0	139585.0	146277.0	151984.0	160292.0	164881.0	168161.0	174126.0	180903.0	190078.0	26383.0	26356.0	25497.0	23407.0	21263.0	20424.0	25308.0	504467.0	26949472.0
SRR14514191_2	83322.0	87275.0	96136.0	98648.0	99120.0	106097.0	120649.0	119997.0	118492.0	120265.0	127944.0	136312.0	133407.0	131461.0	140023.0	139926.0	147353.0	152305.0	159089.0	165526.0	167088.0	171951.0	174944.0	180786.0	17539.0	17621.0	17409.0	16734.0	16084.0	15634.0	19620.0	547591.0	26917581.0
SRR14514192_1	74600.0	80601.0	90801.0	93421.0	95804.0	104871.0	127930.0	125553.0	125129.0	126747.0	136367.0	150921.0	152419.0	155303.0	164489.0	161251.0	172611.0	179071.0	192742.0	204575.0	217001.0	235791.0	243326.0	262290.0	37918.0	37443.0	37205.0	34080.0	31568.0	33308.0	45162.0	699315.0	37915589.0
SRR14514192_2	88274.0	91420.0	102164.0	104165.0	105801.0	115713.0	136858.0	136028.0	135202.0	136723.0	145002.0	156926.0	156021.0	156517.0	167095.0	163789.0	175823.0	181025.0	192162.0	205002.0	213681.0	231099.0	234149.0	248579.0	27905.0	28257.0	27782.0	26406.0	25729.0	24872.0	30854.0	839501.0	37734678.0
SRR14514193_1	49480.0	53700.0	59818.0	62773.0	63923.0	68813.0	80224.0	79671.0	79712.0	81983.0	88080.0	95096.0	95947.0	97796.0	102979.0	102332.0	109468.0	113735.0	123771.0	128937.0	132960.0	138771.0	145019.0	154878.0	28331.0	27887.0	27600.0	24680.0	22474.0	21809.0	27992.0	532527.0	29873269.0
SRR14514193_2	64284.0	66727.0	73171.0	75360.0	76895.0	81678.0	91251.0	92173.0	91812.0	93343.0	97959.0	103247.0	101955.0	102150.0	108548.0	107491.0	114750.0	118882.0	125299.0	131908.0	134804.0	139288.0	141983.0	147538.0	23830.0	24394.0	23894.0	22461.0	22064.0	21597.0	26965.0	724929.0	29523805.0
SRR14514194_1	30668.0	33565.0	35037.0	37152.0	38288.0	41858.0	49917.0	47780.0	47104.0	47750.0	51251.0	52960.0	53683.0	56239.0	57346.0	57448.0	61263.0	64452.0	70665.0	75253.0	80854.0	82732.0	88376.0	95149.0	23694.0	23319.0	22043.0	21583.0	18572.0	18025.0	22022.0	384054.0	21957988.0
SRR14514194_2	39586.0	40639.0	41978.0	43962.0	46141.0	49298.0	56290.0	55732.0	54433.0	54659.0	57403.0	57159.0	56553.0	57723.0	59425.0	59743.0	63800.0	66856.0	70138.0	75758.0	78458.0	79420.0	81123.0	84797.0	15838.0	15564.0	15797.0	14905.0	14662.0	14319.0	17646.0	472589.0	21835696.0
SRR14514195_1	26722.0	28233.0	29850.0	32428.0	32616.0	34245.0	38241.0	37705.0	37539.0	38905.0	42394.0	42527.0	45641.0	44887.0	47523.0	46060.0	49258.0	50532.0	54225.0	55586.0	58395.0	65153.0	65555.0	68263.0	19172.0	19552.0	19211.0	17441.0	15615.0	14709.0	18313.0	359228.0	19527021.0
SRR14514195_2	37369.0	36984.0	39083.0	41633.0	41187.0	41967.0	45405.0	45725.0	45712.0	47744.0	50541.0	48388.0	49075.0	47381.0	50768.0	48762.0	52127.0	53808.0	55656.0	58701.0	59626.0	63823.0	63110.0	63385.0	14928.0	15157.0	14703.0	13480.0	13523.0	12928.0	16148.0	452353.0	19341565.0
SRR14514196_1	22564.0	24044.0	25645.0	26725.0	26889.0	28603.0	32639.0	31596.0	30757.0	30678.0	33071.0	34177.0	34010.0	34529.0	35041.0	34471.0	35812.0	36869.0	38558.0	39776.0	40445.0	41965.0	42362.0	44212.0	7295.0	7012.0	7004.0	6625.0	6264.0	6046.0	7512.0	114533.0	5847432.0
SRR14514196_2	24225.0	25633.0	27224.0	28077.0	28444.0	29896.0	33712.0	33079.0	32250.0	32313.0	34396.0	34831.0	34276.0	34316.0	35324.0	34675.0	36338.0	37315.0	38527.0	39862.0	39734.0	40476.0	40279.0	41272.0	4708.0	4714.0	4828.0	4421.0	4398.0	4261.0	5152.0	133299.0	5832906.0
SRR14514197_1	50424.0	53260.0	56297.0	58204.0	57942.0	60176.0	62594.0	63181.0	63100.0	63653.0	66360.0	68645.0	70242.0	71340.0	71875.0	72801.0	76427.0	77829.0	82809.0	84132.0	87960.0	90101.0	93277.0	97154.0	20360.0	19719.0	19279.0	17814.0	16707.0	17521.0	22887.0	383947.0	21531208.0
SRR14514197_2	61583.0	62996.0	65524.0	66507.0	66557.0	68414.0	70088.0	71561.0	70823.0	70895.0	73288.0	74361.0	74487.0	74456.0	75863.0	76458.0	80627.0	81305.0	84205.0	87370.0	88528.0	89863.0	91377.0	93357.0	18005.0	18077.0	17705.0	16748.0	16439.0	15989.0	19531.0	479356.0	21326882.0
SRR14514198_1	26869.0	28766.0	30776.0	31782.0	33213.0	34701.0	37061.0	38435.0	39740.0	41084.0	43435.0	47308.0	49083.0	51735.0	54481.0	56652.0	61529.0	65469.0	69487.0	73157.0	76167.0	79188.0	84695.0	90898.0	13173.0	12800.0	12130.0	11473.0	9958.0	9708.0	12200.0	267953.0	15411250.0
SRR14514198_2	30980.0	31792.0	33803.0	35063.0	36458.0	37917.0	39733.0	41577.0	42927.0	44207.0	46372.0	49182.0	50393.0	52275.0	55475.0	57484.0	62479.0	65549.0	69583.0	73940.0	76736.0	78541.0	82130.0	86773.0	10211.0	10228.0	10189.0	9573.0	9461.0	9133.0	11200.0	315731.0	15339261.0
SRR14514199_1	33760.0	35688.0	41024.0	39745.0	39332.0	41670.0	47098.0	46534.0	46490.0	47081.0	49849.0	52090.0	53212.0	53795.0	56640.0	55803.0	58116.0	59919.0	65361.0	67272.0	69399.0	72480.0	76421.0	81018.0	18896.0	18807.0	18029.0	16637.0	14282.0	13568.0	17364.0	372698.0	20481368.0
SRR14514199_2	46313.0	47397.0	52522.0	50463.0	49875.0	51959.0	56484.0	56928.0	56978.0	56944.0	58753.0	59104.0	58805.0	58504.0	62007.0	60599.0	63639.0	65156.0	68452.0	72170.0	73262.0	75740.0	76833.0	78118.0	17295.0	17842.0	17177.0	16512.0	16190.0	15688.0	19172.0	511167.0	20173398.0
SRR14514200_1	54793.0	59971.0	72161.0	71239.0	72691.0	79213.0	87770.0	91864.0	95996.0	102119.0	111124.0	121604.0	126910.0	135084.0	144375.0	150067.0	163193.0	171380.0	185339.0	195265.0	204586.0	215444.0	225947.0	240170.0	25848.0	25482.0	24840.0	23704.0	21579.0	22131.0	30026.0	480675.0	26096637.0
